home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-1.842918985776132
Los Angeles Kings,New York Rangers,Drew Doughty,1.5,2.15,Bet365,1.793,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-2.2840763174619694
Los Angeles Kings,New York Rangers,Adrian Kempe,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.641075688570795
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.864629296726042
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.889449593219775
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.68,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.978354978354971
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.982813230864669
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.120658566127911
Buffalo Sabres,Ottawa Senators,Jake Sanderson,1.5,1.595,Pinnacle,2.35,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.249116254251995
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.3203904095056265
Carolina Hurricanes,Nashville Predators,Logan Stankoven,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-5.353252412075937
Los Angeles Kings,New York Rangers,Artemi Panarin,2.5,1.763,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.501985252410679
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.578,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.565448974025755
Calgary Flames,Seattle Kraken,Blake Coleman,1.5,1.512,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.663257837170876
