home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.85,Sportsbet,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,0.2838454893249409
Buffalo Sabres,Boston Bruins,Rasmus Dahlin,2.5,2.14,Sportsbet,1.813,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-1.8861699769576967
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-2.5839793281653645
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.699,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-2.7178009768388023
Tampa Bay Lightning,Chicago Blackhawks,Jake Guentzel,2.5,1.92,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-2.844754653130277
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.63,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.19069743563416
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.71,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.322581491096943
Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.78,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.349586601653587
New York Islanders,Colorado Avalanche,Nathan MacKinnon,3.5,1.75,Sportsbet,2.16,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.4391534391534417
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.475935828876997
New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.63,Sportsbet,2.37,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.5437860785379582
New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.16,Sportsbet,1.746,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.570064910271098
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.29,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.692131874583904
New York Islanders,Colorado Avalanche,Bo Horvat,2.5,1.877,Pinnacle,1.98,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.781555566318495
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-3.798822899946508
Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.9,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.8610871440897254
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.01,Sportsbet,1.847,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.893095432421001
Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.67,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.933102957081447
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.82,Sportsbet,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.964662788192186
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.6,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-3.9937759336099443
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.011094516748459
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.65,Sportsbet,2.3,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.0843214756258295
Tampa Bay Lightning,Chicago Blackhawks,Brandon Hagel,2.5,1.884,Pinnacle,1.96,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.098964426534946
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.847,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.141851651326478
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.141851651326478
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.6,Sportsbet,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.166666666666674
New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.709,Pinnacle,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.1758511880428895
Seattle Kraken,Anaheim Ducks,Troy Terry,2.5,2.6,Bet365,1.52,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.251012145748989
New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.52,Sportsbet,2.6,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.251012145748989
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.61,Sportsbet,2.37,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.305894069240246
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.465709728867617
Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.559748427672949
New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.512,Pinnacle,2.6,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.599104599104598
Buffalo Sabres,Boston Bruins,Pavel Zacha,1.5,1.74,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.641075688570795
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.646409592587553
Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.651162790697683
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.61,Sportsbet,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.664992731597728
Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.57,Sportsbet,1.52,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.6999795207864015
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.751825015604227
New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.85,Sportsbet,1.97,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.815475373851008
Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.62,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.831843337590458
New York Rangers,Carolina Hurricanes,Brent Burns,2.5,2.37,Sportsbet,1.595,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.890017591894491
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.892816233022401
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.903272971123429
Calgary Flames,Washington Capitals,Yegor Sharangovich,1.5,1.59,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.909888483695357
Vegas Golden Knights,Dallas Stars,Pavel Dorofeyev,2.5,1.92,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.937455954897807
Calgary Flames,Washington Capitals,John Carlson,1.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.991160070719425
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.016722408026775
Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.35,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-5.053191489361697
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-5.069054648886584
Buffalo Sabres,Boston Bruins,Alex Tuch,1.5,1.54,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.095707505346048
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.775,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.118515973892146
Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.41,Sportsbet,1.57,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.188043449533519
Vegas Golden Knights,Dallas Stars,Wyatt Johnston,2.5,2.28,Bet365,1.63,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.209342374340764
New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.08,Pinnacle,1.75,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-5.219780219780201
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.757,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.2243751013887785
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.2347180006754535
Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.81,Sportsbet,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.248618784530379
Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.862,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.252084556014491
Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.86,Bet365,1.94,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-5.3098326127923645
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.584,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.325405958317342
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-5.353252412075937
