home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.6,Pinnacle,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-3.8210155857214545
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.19,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-4.005157632817036
Utah Hockey Club,Chicago Blackhawks,Connor Bedard,2.5,1.98,Neds,1.869,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.009598391620872
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.52,Sportsbet,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.103649929421271
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,1.917,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.112892845287197
Buffalo Sabres,Anaheim Ducks,Tage Thompson,2.5,1.467,Pinnacle,2.77,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-4.267408867528477
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.63,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.827954121098976
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.36,Pinnacle,1.598,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-4.951104134405293
St. Louis Blues,Seattle Kraken,Brayden Schenn,1.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.975261132490383
St. Louis Blues,Seattle Kraken,Justin Faulk,1.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-4.982813230864669
New York Islanders,New York Rangers,Vincent Trocheck,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.016722408026775
Utah Hockey Club,Chicago Blackhawks,Mikhail Sergachev,1.5,1.625,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.016722408026775
Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.31,Pinnacle,1.62,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.018438351771692
St. Louis Blues,Seattle Kraken,Matty Beniers,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.033532154327602
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.526,Pinnacle,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.056491175358335
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-5.06042420936037
New York Islanders,New York Rangers,Artemi Panarin,2.5,1.595,Pinnacle,2.36,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.0688061208225
St. Louis Blues,Seattle Kraken,Brandon Montour,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.072801813322214
Buffalo Sabres,Anaheim Ducks,Jack Quinn,1.5,1.613,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-5.099728499048672
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-5.10924740675347
New York Islanders,New York Rangers,Anders Lee,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.122229384638288
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.588,Pinnacle,2.37,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.166385018439978
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.495,Pinnacle,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.203808352234152
Utah Hockey Club,Chicago Blackhawks,Dylan Guenther,3.5,2.36,Pinnacle,1.59,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.265963116938499
New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.27,Pinnacle,1.632,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.327373240044908
Columbus Blue Jackets,Dallas Stars,Thomas Harley,2.5,2.61,Pinnacle,1.492,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-5.338304931537818
St. Louis Blues,Seattle Kraken,Pavel Buchnevich,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.369948898527066
St. Louis Blues,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.3981106612685625
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.49,Sportsbet,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-5.520119694464132
New York Islanders,New York Rangers,J.T. Miller,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-5.5254836807974606
St. Louis Blues,Seattle Kraken,Robert Thomas,2.5,2.5,Pinnacle,1.526,Pinnacle,Player Shots on Goal,St. Louis Blues v Seattle Kraken,-5.530799475753589
Nashville Predators,Florida Panthers,Gustav Forsling,1.5,1.507,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-5.572686938079818
