home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2.1,Bet365,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,0.43290043290044045
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.787,Pinnacle,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.4041534539575897
Carolina Hurricanes,Winnipeg Jets,Josh Morrissey,1.5,1.724,Pinnacle,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-1.8642894940367194
Carolina Hurricanes,Winnipeg Jets,Andrei Svechnikov,2.5,2,Neds,1.925,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-1.9480519480519431
Carolina Hurricanes,Winnipeg Jets,Sebastian Aho,2.5,1.98,Pinnacle,1.94,Neds,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-2.0514422576278335
Philadelphia Flyers,New Jersey Devils,Tyson Foerster,1.5,1.704,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.1637068789548852
New York Rangers,Columbus Blue Jackets,Artemi Panarin,3.5,2.06,Pinnacle,1.86,Bet365,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.3071301806034006
New York Rangers,Columbus Blue Jackets,Zach Werenski,2.5,1.74,Bet365,2.22,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.5163094128611174
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.62,Bet365,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.712001619105431
New York Rangers,Columbus Blue Jackets,Zach Werenski,2.5,1.73,Neds,2.22,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-2.84851325313753
Carolina Hurricanes,Winnipeg Jets,Logan Stankoven,1.5,1.53,Neds,2.65,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Winnipeg Jets,-3.095326180786784
Minnesota Wild,Pittsburgh Penguins,Vinnie Hinostroza,1.5,1.934,Pinnacle,1.94,Neds,Player Shots on Goal,Minnesota Wild v Pittsburgh Penguins,-3.2526999221740294
