home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.934,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,0.6746442113556905
San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.917,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-0.9453287021133239
Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.714,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-1.8213180457612665
Tampa Bay Lightning,Utah Hockey Club,Mikhail Sergachev,1.5,1.98,Neds,1.925,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Utah Hockey Club,-2.4531024531024404
Minnesota Wild,Washington Capitals,Vinnie Hinostroza,1.5,2.26,Pinnacle,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Washington Capitals,-2.727319774362158
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-2.7762456333884966
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-2.9539874871307603
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.666,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-3.12745787970361
Detroit Red Wings,Ottawa Senators,Alex DeBrincat,2.5,1.704,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-4.139991463935133
Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.847,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-4.141851651326478
San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.4,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.166666666666674
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.3,Bet365,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.268534425796222
Buffalo Sabres,Pittsburgh Penguins,Rasmus Dahlin,2.5,1.95,Bet365,1.884,Pinnacle,Player Shots on Goal,Buffalo Sabres v Pittsburgh Penguins,-4.360607545320927
Nashville Predators,St. Louis Blues,Filip Forsberg,3.5,2.3,Pinnacle,1.64,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.453870625662781
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.516268278206437
San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,1.5,2,Bet365,1.833,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.555373704309873
Seattle Kraken,Edmonton Oilers,Evan Bouchard,2.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Edmonton Oilers,-4.729270348916259
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.729270348916259
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.21,Pinnacle,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.772678302090072
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.621,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.793762896466647
Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.763,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.798420524455693
Calgary Flames,Dallas Stars,Nazem Kadri,3.5,2.24,Pinnacle,1.66,Bet365,Player Shots on Goal,Calgary Flames v Dallas Stars,-4.883820998278843
Calgary Flames,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Calgary Flames v Dallas Stars,-4.892816233022401
San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.928719135591142
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.13,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.952997178741425
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.957112682021769
Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.971351798047463
Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.006711262917807
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.006711262917807
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-5.006711262917807
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.016722408026775
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.030676191493977
San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,1.5,1.98,Pinnacle,1.833,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.06042420936037
Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.609,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.068858913248175
San Jose Sharks,Toronto Maple Leafs,Tyler Toffoli,2.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.087258271005979
Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.136242268358604
Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.136242268358604
