home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.54,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.2987012987013102
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.65,Sportsbet,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.1592520954223158
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.694267515923566
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.709408291618521
San Jose Sharks,Dallas Stars,Logan Stankoven,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,San Jose Sharks v Dallas Stars,-3.968253968253954
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.05,Sportsbet,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.336043360433606
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2,Bet365,1.84,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.347826086956519
Calgary Flames,Seattle Kraken,Morgan Frost,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.626143087681545
San Jose Sharks,Dallas Stars,William Eklund,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-4.651162790697683
Calgary Flames,Seattle Kraken,Blake Coleman,2.5,2.16,Sportsbet,1.71,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.775828460038989
Calgary Flames,Seattle Kraken,Yegor Sharangovich,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.960263085776928
Los Angeles Kings,Anaheim Ducks,Mason McTavish,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-4.978354978354971
Calgary Flames,Seattle Kraken,Brandon Montour,2.5,1.9,Bet365,1.91,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.987599889776795
