home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-1.2269938650306678
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.15,Neds,1.826,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-1.2761405028146378
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,2.5,2.15,Bet365,1.819,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-1.4868890394671208
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.787,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-2.4713369164898857
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.577201093203252
New Jersey Devils,Ottawa Senators,Luke Hughes,1.5,1.892,Pinnacle,2,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-2.854122621564481
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.6,Neds,2.44,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-3.4836065573770503
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.05,Bet365,1.826,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.5450004007159475
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-3.5787566285607753
Nashville Predators,Toronto Maple Leafs,William Nylander,2.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-3.9828922747928264
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.909,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.089755000398165
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.1459369817578695
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.44,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.274745797883384
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.9,Bet365,1.934,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.337887116965122
New Jersey Devils,Ottawa Senators,Luke Hughes,1.5,1.892,Pinnacle,1.94,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.400514374141817
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.25,Neds,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.468454048285997
New Jersey Devils,Ottawa Senators,Fabian Zetterlund,1.5,2.05,Bet365,1.793,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.552936215363279
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.641075688570795
Edmonton Oilers,Seattle Kraken,Corey Perry,1.5,1.95,Bet365,1.869,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.7865991686216525
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.806698928823883
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.810047027718167
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.908441795435392
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.935201000158473
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.957112682021769
Edmonton Oilers,Seattle Kraken,Jake Walman,1.5,1.73,Neds,2.12,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.973279528847208
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.991160070719425
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.12,Pinnacle,1.729,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.006711262917807
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.025378638398625
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.050505050505061
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.050505050505061
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.087258271005979
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.157198014340869
Montreal Canadiens,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.19,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.185909980430536
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.206655931293613
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.255935227116781
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.263157894736836
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.74,Bet365,2.09,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.318154319969204
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.334784975503548
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.334784975503548
Vegas Golden Knights,Detroit Red Wings,Mark Stone,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.335157318741457
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.335157318741457
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.360934182590249
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.4200542005419905
New Jersey Devils,Ottawa Senators,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
Edmonton Oilers,Seattle Kraken,Viktor Arvidsson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.4200542005419905
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.478555058386991
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.543505120672143
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.556543912708278
Edmonton Oilers,Seattle Kraken,Corey Perry,1.5,1.92,Neds,1.869,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.587881219903701
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.588044184535423
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.588044184535423
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.603448275862077
New Jersey Devils,Ottawa Senators,Jesper Bratt,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.603448275862077
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.603448275862077
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.623017175363754
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.649343484497393
San Jose Sharks,Boston Bruins,Macklin Celebrini,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
San Jose Sharks,Boston Bruins,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.6955093099671394
Montreal Canadiens,Colorado Avalanche,Cole Caufield,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.695684162305481
New Jersey Devils,Ottawa Senators,Dylan Cozens,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.718954248366015
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.7447614922302215
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.7447614922302215
Edmonton Oilers,Seattle Kraken,Vince Dunn,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.789473684210522
San Jose Sharks,Boston Bruins,Will Smith,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.789473684210522
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.6,Bet365,2.31,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.79004329004329
Nashville Predators,Toronto Maple Leafs,Filip Forsberg,3.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.804575629560538
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.68,Bet365,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.820105820105814
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.84433072986803
Edmonton Oilers,Seattle Kraken,Brandon Montour,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.855929345993616
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.8907105347467015
Nashville Predators,Toronto Maple Leafs,Matthew Knies,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.8907105347467015
Vegas Golden Knights,Detroit Red Wings,Alex DeBrincat,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.8907105347467015
Edmonton Oilers,Seattle Kraken,Eeli Tolvanen,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.959709009513148
Montreal Canadiens,Colorado Avalanche,Juraj Slafkovsky,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.978260869565233
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.978260869565233
Nashville Predators,Toronto Maple Leafs,Bobby McMann,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.978260869565233
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.982905982905984
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.7,Neds,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.9933407325194255
San Jose Sharks,Boston Bruins,William Eklund,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.010053100432877
Montreal Canadiens,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.035437430786272
New Jersey Devils,Ottawa Senators,Drake Batherson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Mark Stone,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Moritz Seider,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.035437430786272
Nashville Predators,Toronto Maple Leafs,Bobby McMann,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.056483648038302
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.098579782790292
New Jersey Devils,Ottawa Senators,Nico Hischier,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.098579782790292
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.098579782790292
Vegas Golden Knights,Detroit Red Wings,Alex Pietrangelo,1.5,1.87,Neds,1.9,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.107514776245404
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.1,Neds,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.132798350469493
Edmonton Oilers,Seattle Kraken,Kaapo Kakko,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.148231330713072
Edmonton Oilers,Seattle Kraken,Ryan Nugent-Hopkins,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.175803654795242
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.67,Neds,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.176535817254392
New Jersey Devils,Ottawa Senators,Stefan Noesen,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.182795698924726
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.182795698924726
Vegas Golden Knights,Detroit Red Wings,William Karlsson,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.182795698924726
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.182795698924726
Nashville Predators,Toronto Maple Leafs,Michael Bunting,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.2131204442901655
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.2131204442901655
New Jersey Devils,Ottawa Senators,Drake Batherson,1.5,1.675,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.2131204442901655
New Jersey Devils,Ottawa Senators,Timo Meier,3.5,2.4,Bet365,1.549,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-6.2244458790617685
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Bet365,1.584,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.234761407175204
San Jose Sharks,Boston Bruins,Elias Lindholm,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.247459005285272
Montreal Canadiens,Colorado Avalanche,Nicholas Suzuki,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.247459005285272
Nashville Predators,Toronto Maple Leafs,Steven Stamkos,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-6.247459005285272
Vegas Golden Knights,Detroit Red Wings,Patrick Kane,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.247459005285272
Vegas Golden Knights,Detroit Red Wings,Tomas Hertl,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.247459005285272
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.247459005285272
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-6.247459005285272
San Jose Sharks,Boston Bruins,Elias Lindholm,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.247459005285272
Vegas Golden Knights,Detroit Red Wings,Tomas Hertl,1.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-6.247459005285272
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.77,Neds,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-6.248418922337473
Montreal Canadiens,Colorado Avalanche,Cole Caufield,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.251752172694136
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-6.251752172694136
