home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.8,Sportsbet,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,0.5847953216374213
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.78,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-0.03942440370590106
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.78,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-0.03942440370590106
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.93,Sportsbet,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.5939593074687277
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.24,Pinnacle,1.78,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-0.8226324237560201
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.666,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-0.8403361344537785
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.751,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.9698718526756744
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.78,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.0228246082531367
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.54,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.2987012987013102
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.699,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.4113433433934786
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.24,Pinnacle,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.4610389610389518
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.671,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-1.5110712148414196
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.17,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.6385048643113187
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-1.706308169596693
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9356142922120512
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.266500622665002
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.65,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.2727272727272707
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Bet365,1.699,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.3364127235970145
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.4569402228976633
Philadelphia Flyers,Pittsburgh Penguins,Erik Karlsson,2.5,2.41,Pinnacle,1.64,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.469385689707515
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.78,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.4760715771951602
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.62,Sportsbet,2.45,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.5447215923406263
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.75,Neds,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.5974025974025983
Florida Panthers,Ottawa Senators,Sam Reinhart,2.5,2.12,Sportsbet,1.8,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.7253668763102645
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.74,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.925809822361547
St. Louis Blues,Chicago Blackhawks,Colton Parayko,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.008803048219688
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.93,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.042979699311976
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.62,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.050709111315175
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.7,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.071317022384168
Columbus Blue Jackets,New York Rangers,Chris Kreider,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.0828271532772344
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.65,Sportsbet,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.1592520954223158
Philadelphia Flyers,Pittsburgh Penguins,Kris Letang,1.5,1.8,Sportsbet,2.1,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.1746031746031633
Minnesota Wild,New York Islanders,Anders Lee,2.5,1.94,Neds,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.2526999221740294
