home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Alex Iafallo,1.5,2.11,Pinnacle,1.83,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-2.0381736720793464
Winnipeg Jets,St. Louis Blues,Alex Iafallo,1.5,2.11,Pinnacle,1.82,Neds,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-2.338419873964881
Anaheim Ducks,Edmonton Oilers,Leo Carlsson,1.5,1.9,Bet365,2.01,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-2.382822728462952
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.8836587266485534
Anaheim Ducks,Edmonton Oilers,Alex Killorn,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-3.937432578209288
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.709,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-3.968296185967324
Anaheim Ducks,Edmonton Oilers,Trevor Zegras,1.5,1.74,Bet365,2.14,Pinnacle,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-4.200236330432916
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.050505050505061
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.2347180006754535
New York Rangers,Tampa Bay Lightning,Vincent Trocheck,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,New York Rangers v Tampa Bay Lightning,-5.332455562870297
New York Rangers,Tampa Bay Lightning,J.T. Miller,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New York Rangers v Tampa Bay Lightning,-5.335157318741457
San Jose Sharks,Calgary Flames,Macklin Celebrini,3.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.382896607759502
San Jose Sharks,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.3981106612685625
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.3981106612685625
Winnipeg Jets,St. Louis Blues,Brayden Schenn,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.4200542005419905
Winnipeg Jets,St. Louis Blues,Justin Faulk,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.4200542005419905
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.4200542005419905
Winnipeg Jets,St. Louis Blues,Robert Thomas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.4200542005419905
San Jose Sharks,Calgary Flames,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Edmonton Oilers,Olen Zellweger,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-5.4200542005419905
New York Rangers,Tampa Bay Lightning,Alexis Lafreniere,1.5,2,Bet365,1.8,Pinnacle,Player Shots on Goal,New York Rangers v Tampa Bay Lightning,-5.555555555555558
Winnipeg Jets,St. Louis Blues,Justin Faulk,1.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.569138820972563
San Jose Sharks,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Frank Vatrano,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-5.588044184535423
Anaheim Ducks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Jaden Schwartz,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Jordan Eberle,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.588044184535423
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,1.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.623017175363754
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.6955093099671394
San Jose Sharks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Eeli Tolvanen,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.6955093099671394
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.6955093099671394
Winnipeg Jets,St. Louis Blues,Robert Thomas,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.718954248366015
San Jose Sharks,Calgary Flames,MacKenzie Weegar,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.792404221723579
Anaheim Ducks,Edmonton Oilers,Zach Hyman,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-5.855929345993616
