home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-2.9900332225913484
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.7,Neds,2.26,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-3.071317022384168
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.68,Bet365,2.26,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-3.7715971344289834
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,2.5,2.02,Neds,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.875936098593248
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.335157318741457
Pittsburgh Penguins,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.4200542005419905
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.54996374341159
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.54996374341159
Pittsburgh Penguins,Columbus Blue Jackets,Erik Karlsson,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.588044184535423
Pittsburgh Penguins,Columbus Blue Jackets,Kris Letang,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.588044184535423
Pittsburgh Penguins,Columbus Blue Jackets,Yegor Chinakhov,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.718954248366015
Pittsburgh Penguins,Columbus Blue Jackets,Sidney Crosby,2.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-5.8907105347467015
Pittsburgh Penguins,Columbus Blue Jackets,Zach Werenski,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.035437430786272
Pittsburgh Penguins,Columbus Blue Jackets,Adam Fantilli,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.098579782790292
Pittsburgh Penguins,Columbus Blue Jackets,Evgeni Malkin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.098579782790292
Pittsburgh Penguins,Columbus Blue Jackets,Evgeni Malkin,1.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.132798350469493
Pittsburgh Penguins,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.251752172694136
Pittsburgh Penguins,Columbus Blue Jackets,Kent Johnson,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-6.251752172694136
