home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,2,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.7645125958379
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.836968257395813
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.852876592007016
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.975261132490383
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.982813230864669
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.016722408026775
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.033532154327602
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.050505050505061
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.087258271005979
Buffalo Sabres,Edmonton Oilers,JJ Peterka,2.5,2.1,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.090311986863716
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.628,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.093183695803782
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,1.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.961,Pinnacle,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.136242268358604
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.166385018439978
Los Angeles Kings,New York Islanders,Warren Foegele,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.206655931293613
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.298950002720204
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.298950002720204
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.334784975503548
Los Angeles Kings,New York Islanders,Quinton Byfield,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.360934182590249
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.382896607759502
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.3981106612685625
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.4200542005419905
Boston Bruins,Florida Panthers,David Pastrnak,3.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.4200542005419905
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.4200542005419905
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.4239029333777555
Anaheim Ducks,Washington Capitals,Trevor Zegras,1.5,1.729,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.455947561210728
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.478555058386991
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.478555058386991
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.478555058386991
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.58,Neds,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.485232067510548
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.5254836807974606
Anaheim Ducks,Washington Capitals,Dylan Strome,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.543505120672143
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.54996374341159
New Jersey Devils,Columbus Blue Jackets,Kirill Marchenko,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.569138820972563
Pittsburgh Penguins,Vegas Golden Knights,Rickard Rakell,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.569138820972563
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.569138820972563
Vancouver Canucks,Montreal Canadiens,Cole Caufield,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.588044184535423
Anaheim Ducks,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.588044184535423
Los Angeles Kings,New York Islanders,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.588044184535423
Boston Bruins,Florida Panthers,Seth Jones,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Bryan Rust,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.588044184535423
Winnipeg Jets,New York Rangers,Gabriel Vilardi,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.588044184535423
Pittsburgh Penguins,Vegas Golden Knights,Mark Stone,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.603448275862077
Anaheim Ducks,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Connor McMichael,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.6955093099671394
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.6955093099671394
San Jose Sharks,Nashville Predators,Tyler Toffoli,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.6955093099671394
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.6955093099671394
Pittsburgh Penguins,Vegas Golden Knights,Kevin Hayes,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.6955093099671394
Carolina Hurricanes,Tampa Bay Lightning,Victor Hedman,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.6955093099671394
Winnipeg Jets,New York Rangers,J.T. Miller,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-5.6955093099671394
Vancouver Canucks,Montreal Canadiens,Filip Chytil,2.5,2.25,Bet365,1.632,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.718954248366015
Los Angeles Kings,New York Islanders,Adrian Kempe,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.718954248366015
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-5.718954248366015
