home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Dallas Stars,Matt Duchene,1.5,1.847,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-4.141851651326478
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.884,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.545360174746738
Vancouver Canucks,Dallas Stars,Jason Robertson,2.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-4.729270348916259
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-4.854685083172772
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-4.935064935064926
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-4.941101162787542
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.015025778169879
Vegas Golden Knights,Los Angeles Kings,Kevin Fiala,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.015025778169879
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.030252536979107
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.06042420936037
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.206655931293613
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.246231572832061
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.255935227116781
Anaheim Ducks,New York Islanders,Mason McTavish,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.353252412075937
Vancouver Canucks,Dallas Stars,Mason Marchment,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.370985603543743
Anaheim Ducks,New York Islanders,Trevor Zegras,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.4200542005419905
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.5254836807974606
Vancouver Canucks,Dallas Stars,Thomas Harley,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.603448275862077
Vancouver Canucks,Dallas Stars,Matt Duchene,1.5,1.847,Pinnacle,1.94,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.688243403903792
Vancouver Canucks,Dallas Stars,Wyatt Johnston,2.5,2.07,Pinnacle,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.7804431117774335
Anaheim Ducks,New York Islanders,Tony DeAngelo,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.792404221723579
Vancouver Canucks,Dallas Stars,Filip Chytil,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.84433072986803
Anaheim Ducks,New York Islanders,Trevor Zegras,1.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.8695058695058755
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.87289709265264
Anaheim Ducks,New York Islanders,Mason McTavish,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.882352941176472
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.900233403897293
Anaheim Ducks,New York Islanders,Noah Dobson,2.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.959709009513148
Vancouver Canucks,Dallas Stars,Brock Boeser,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Dallas Stars,-5.978260869565233
Anaheim Ducks,New York Islanders,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.978260869565233
