home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.82,Sportsbet,2.18,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-0.8166145780824641
Calgary Flames,Washington Capitals,Mikael Backlund,2.5,2.33,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-2.442264459431831
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-2.923976608187129
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.79,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-3.48496940675711
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.61,Sportsbet,2.41,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-3.6055771758459754
Vegas Golden Knights,Dallas Stars,Roope Hintz,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-3.778467908902683
Seattle Kraken,Anaheim Ducks,Troy Terry,2.5,2.6,Bet365,1.53,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-3.8210155857214545
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,2,Sportsbet,1.847,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.141851651326478
New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.709,Pinnacle,2.19,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.1758511880428895
Seattle Kraken,Anaheim Ducks,Vince Dunn,2.5,2.6,Sportsbet,1.52,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.251012145748989
Calgary Flames,Washington Capitals,Aliaksei Protas,1.5,1.81,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.268226627667637
