home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-1.6171990072839426
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.73,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-1.6631173308994995
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,2,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-2.38344683080145
Philadelphia Flyers,New York Islanders,Brock Nelson,1.5,1.53,Neds,2.7,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-2.3965141612200425
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,2.5,2.35,Bet365,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-2.3975960375364425
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.35,Pinnacle,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.4334310103197865
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,2.5,1.93,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-2.574892822387631
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.7762456333884966
Tampa Bay Lightning,Los Angeles Kings,Warren Foegele,1.5,1.66,Bet365,2.35,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-2.7941553447834
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.35,Pinnacle,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.7941553447834
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.822580645161299
Philadelphia Flyers,New York Islanders,Brock Nelson,1.5,1.52,Bet365,2.7,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-2.826510721247555
Calgary Flames,Anaheim Ducks,Alex Killorn,1.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-2.8828352287754377
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.694,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Washington Capitals,-2.8915263365024035
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.59,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-2.8930817610062887
Edmonton Oilers,Detroit Red Wings,Leon Draisaitl,2.5,1.74,Pinnacle,2.2,Bet365,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-2.925809822361547
Montreal Canadiens,Minnesota Wild,Cole Caufield,3.5,2.45,Bet365,1.61,Sportsbet,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-2.9281277728482547
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.25,Neds,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-2.9581951758663294
Philadelphia Flyers,New York Islanders,Anders Lee,2.5,2.6,Bet365,1.55,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-2.9776674937965097
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.32,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-2.983687796820167
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.15,Bet365,1.77,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.008803048219688
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.12745787970361
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.205128205128216
Philadelphia Flyers,New York Islanders,Mathew Barzal,2.5,2.2,Bet365,1.73,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.2580136626379375
Calgary Flames,Anaheim Ducks,Jackson LaCombe,1.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.2580136626379375
Philadelphia Flyers,New York Islanders,Travis Konecny,2.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.291445396708559
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,2.5,1.85,Neds,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.315137797896428
Philadelphia Flyers,New York Islanders,Noah Cates,1.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.3298097251585723
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.3,Sportsbet,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.3585003905233
Tampa Bay Lightning,Los Angeles Kings,Trevor Moore,1.5,1.68,Bet365,2.28,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.383458646616555
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.68,Bet365,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.383458646616555
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.6800000000000002,Neds,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.383458646616555
Tampa Bay Lightning,Los Angeles Kings,Adrian Kempe,2.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.3914960295328367
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.54,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.3966033966033926
Philadelphia Flyers,New York Islanders,Bo Horvat,2.5,2.05,Bet365,1.83,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.4252965480474407
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.77,Sportsbet,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.4455319487546765
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.917,Pinnacle,1.95,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.4468921792865537
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.3,Neds,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.5022704734067656
Tampa Bay Lightning,Los Angeles Kings,Jake Guentzel,2.5,2.29,Sportsbet,1.671,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.5125268189171166
Philadelphia Flyers,New York Islanders,Brock Nelson,2.5,2.65,Bet365,1.52,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-3.525322740814296
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.66,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-3.5310071454649705
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,2.5,2.27,Sportsbet,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.5766729599328695
Montreal Canadiens,Minnesota Wild,Joel Eriksson Ek,2.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-3.594080338266381
Calgary Flames,Anaheim Ducks,Jonathan Huberdeau,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.6279020572214327
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.6279020572214327
Boston Bruins,Winnipeg Jets,Brad Marchand,2.5,1.95,Bet365,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.6654981128527497
Calgary Flames,Anaheim Ducks,Rasmus Andersson,1.5,1.57,Bet365,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-3.694267515923566
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.57,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.694267515923566
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.65,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.709508881922674
Boston Bruins,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.28,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-3.73988864376511
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.73988864376511
Ottawa Senators,Washington Capitals,Claude Giroux,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.7675606641123682
Tampa Bay Lightning,Los Angeles Kings,Brandon Hagel,2.5,2.26,Pinnacle,1.68,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.7715971344289834
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-3.905892487011764
Tampa Bay Lightning,Los Angeles Kings,Kevin Fiala,2.5,1.9,Pinnacle,1.95,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.9136302294197067
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.27,Sportsbet,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-3.933102957081447
Carolina Hurricanes,Chicago Blackhawks,Ryan Donato,1.5,1.88,Neds,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.9529106814990778
Carolina Hurricanes,Chicago Blackhawks,Seth Jarvis,2.5,1.88,Neds,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-3.9529106814990778
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.88,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.9529106814990778
Tampa Bay Lightning,Los Angeles Kings,Anthony Cirelli,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Los Angeles Kings,-3.968253968253954
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.57,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.016848161084852
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.934,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.089755000398165
Carolina Hurricanes,Chicago Blackhawks,Seth Jones,1.5,1.75,Neds,2.13,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-4.091213950368866
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.56,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.102564102564088
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.917,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.112892845287197
Ottawa Senators,Washington Capitals,John Carlson,1.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.1497592382188975
Boston Bruins,Winnipeg Jets,Pavel Zacha,1.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.1497592382188975
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.6,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.166666666666674
Carolina Hurricanes,Chicago Blackhawks,Andrei Svechnikov,2.5,1.82,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Chicago Blackhawks,-4.206138688897321
Philadelphia Flyers,New York Islanders,Noah Cates,1.5,1.76,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New York Islanders,-4.211546747091788
Edmonton Oilers,Detroit Red Wings,Connor McDavid,2.5,1.64,Bet365,2.31,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-4.26565304614086
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.278074866310155
Montreal Canadiens,Minnesota Wild,Mats Zuccarello,2.5,2.27,Sportsbet,1.66,Bet365,Player Shots on Goal,Montreal Canadiens v Minnesota Wild,-4.293827291545038
Boston Bruins,Winnipeg Jets,David Pastrnak,3.5,1.73,Sportsbet,2.15,Bet365,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.315096115069239
