home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New Jersey Devils,Winnipeg Jets,Luke Hughes,1.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-3.554213676571849
Anaheim Ducks,St. Louis Blues,Mason McTavish,1.5,1.6,Neds,2.37,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.694092827004215
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.050505050505061
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.087258271005979
New Jersey Devils,Winnipeg Jets,Stefan Noesen,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.087258271005979
New Jersey Devils,Winnipeg Jets,Nico Hischier,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.2347180006754535
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.334784975503548
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.360934182590249
Washington Capitals,Detroit Red Wings,Aliaksei Protas,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.382896607759502
Washington Capitals,Detroit Red Wings,Jakob Chychrun,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.3981106612685625
Washington Capitals,Detroit Red Wings,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.4200542005419905
Washington Capitals,Detroit Red Wings,Tom Wilson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.4200542005419905
New Jersey Devils,Winnipeg Jets,Mark Scheifele,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.4200542005419905
New Jersey Devils,Winnipeg Jets,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.4200542005419905
New Jersey Devils,Winnipeg Jets,Stefan Noesen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.4200542005419905
Chicago Blackhawks,UTA Hockey Club,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v UTA Hockey Club,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Ryan Hartman,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Anaheim Ducks,St. Louis Blues,Cam Fowler,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.4200542005419905
Washington Capitals,Detroit Red Wings,Dylan Strome,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.422515827140106
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.478555058386991
