home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Jamie Benn,1.5,1.7,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-1.9269776876267741
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-2.9281277728482547
Dallas Stars,Vancouver Canucks,Conor Garland,1.5,1.64,Neds,2.35,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.5288012454592677
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.61604207758055
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,1.91,Sportsbet,1.95,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.6380722244596653
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,2.06,Sportsbet,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.099244875943908
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.67,Neds,2.26,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.128027131577561
Dallas Stars,Vancouver Canucks,Jamie Benn,1.5,1.7,Sportsbet,2.2,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.278074866310155
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,1.91,Sportsbet,1.92,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.439354275741714
Utah Hockey Club,Columbus Blue Jackets,Kirill Marchenko,2.5,2.02,Sportsbet,1.82,Neds,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-4.450005440104432
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.465709728867617
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.66,Bet365,2.26,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.488751466041174
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.61,Sportsbet,2.35,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.664992731597728
Utah Hockey Club,Columbus Blue Jackets,Mikhail Sergachev,1.5,1.81,Sportsbet,2.02,Neds,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-4.753569279579883
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.835258878904591
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.952997178741425
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.971351798047463
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.981742305685977
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.006711262917807
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,J.T. Miller,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.83,Bet365,1.98,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.14985924821989
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.257645580226233
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,1.98,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.269563100888419
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.292288229402775
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.334784975503548
Colorado Avalanche,St. Louis Blues,Pavel Buchnevich,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.334784975503548
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.353252412075937
Utah Hockey Club,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.57,Sportsbet,2.4,Neds,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-5.360934182590227
Dallas Stars,Vancouver Canucks,Logan Stankoven,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.360934182590249
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.3981106612685625
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,J.T. Miller,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
UTA Hockey Club,Columbus Blue Jackets,Cole Sillinger,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Conor Garland,1.5,1.64,Neds,2.25,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Utah Hockey Club,Columbus Blue Jackets,Josh Doan,1.5,1.73,Sportsbet,2.1,Neds,Player Shots on Goal,Utah Hockey Club v Columbus Blue Jackets,-5.422515827140106
Dallas Stars,Vancouver Canucks,Conor Garland,1.5,1.59,Sportsbet,2.35,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4462732503679945
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.82,Neds,1.98,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.450105450105447
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.460945046511312
Calgary Flames,Anaheim Ducks,Troy Terry,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.530799475753589
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.530799475753589
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,2,Neds,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.555555555555558
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Columbus Blue Jackets,Josh Doan,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.6955093099671394
UTA Hockey Club,Columbus Blue Jackets,Matias Maccelli,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.6955093099671394
