home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,New Jersey Devils,Dougie Hamilton,2.5,1.88,Neds,2.09,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-1.0383793138552422
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,3.5,1.8,Bet365,2.16,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-1.85185185185186
Buffalo Sabres,New Jersey Devils,Rasmus Dahlin,2.5,2.35,Neds,1.68,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-2.0770010131712313
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.2,Bet365,1.76,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-2.2727272727272707
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.45,Sportsbet,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-2.5447215923406263
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.98,Pinnacle,1.92,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-2.5883838383838453
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.98,Pinnacle,1.9,Bet365,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.1366294524189264
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.45,Sportsbet,1.6,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.316326530612246
Buffalo Sabres,New Jersey Devils,Stefan Noesen,1.5,1.645,Pinnacle,2.35,Neds,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.3434650455927084
Utah Hockey Club,St. Louis Blues,Barrett Hayton,1.5,1.645,Pinnacle,2.35,Neds,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-3.3434650455927084
Buffalo Sabres,New Jersey Devils,Dylan Cozens,1.5,1.66,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.3444121312837582
Dallas Stars,Columbus Blue Jackets,Jamie Benn,1.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.383458646616555
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.45,Sportsbet,1.598,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.3945493090853374
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,3.5,1.75,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-3.4391534391534417
Buffalo Sabres,New Jersey Devils,Dawson Mercer,1.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.4423830732587923
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.14,Pinnacle,1.76,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.5471537807986397
Colorado Avalanche,Philadelphia Flyers,Noah Cates,1.5,2.08,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-3.6324786324786196
Buffalo Sabres,New Jersey Devils,Dougie Hamilton,2.5,1.88,Neds,1.98,Sportsbet,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.696539866752646
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.98,Pinnacle,1.88,Neds,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.696539866752646
Florida Panthers,New York Islanders,Aaron Ekblad,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Florida Panthers v New York Islanders,-3.709408291618521
Dallas Stars,Columbus Blue Jackets,Mikael Granlund,1.5,1.714,Pinnacle,2.2,Neds,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.7976026307414923
Buffalo Sabres,New Jersey Devils,Rasmus Dahlin,2.5,2.35,Neds,1.63,Sportsbet,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.9028847408954404
Buffalo Sabres,New Jersey Devils,Dawson Mercer,1.5,1.854,Pinnacle,2,Sportsbet,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.937432578209288
Utah Hockey Club,St. Louis Blues,Justin Faulk,1.5,1.917,Pinnacle,1.93,Sportsbet,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-3.978312399825956
Anaheim Ducks,Montreal Canadiens,Cole Caufield,3.5,2.35,Pinnacle,1.62,Neds,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-4.2815865510901
New York Rangers,Vegas Golden Knights,Mark Stone,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.31269730857724
Buffalo Sabres,New Jersey Devils,Dougie Hamilton,2.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-4.344065093396043
Florida Panthers,New York Islanders,Gustav Forsling,2.5,2.65,Bet365,1.5,Sportsbet,Player Shots on Goal,Florida Panthers v New York Islanders,-4.402515723270439
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.63,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-4.453141527395821
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.465709728867617
New York Rangers,Vegas Golden Knights,Vincent Trocheck,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.468454048285997
Anaheim Ducks,Montreal Canadiens,Nick Suzuki,1.5,1.57,Sportsbet,2.45,Pinnacle,Player Shots on Goal,Anaheim Ducks v Montreal Canadiens,-4.5105940465357985
