home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Philadelphia Flyers,New Jersey Devils,Sean Couturier,1.5,1.884,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-4.545360174746738
Buffalo Sabres,Edmonton Oilers,Connor McDavid,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-4.835258878904591
Washington Capitals,Seattle Kraken,Brandon Montour,2.5,2.15,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-4.854685083172772
Vegas Golden Knights,Los Angeles Kings,Warren Foegele,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-4.935064935064926
Vegas Golden Knights,Los Angeles Kings,Trevor Moore,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-4.941101162787542
New York Rangers,Columbus Blue Jackets,Vincent Trocheck,2.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.015025778169879
Vegas Golden Knights,Los Angeles Kings,Kevin Fiala,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Los Angeles Kings,-5.015025778169879
Anaheim Ducks,New York Islanders,Cutter Gauthier,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.030252536979107
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.050505050505061
Philadelphia Flyers,New Jersey Devils,Noah Cates,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-5.06042420936037
Washington Capitals,Seattle Kraken,Jaden Schwartz,2.5,2.54,Pinnacle,1.518,Pinnacle,Player Shots on Goal,Washington Capitals v Seattle Kraken,-5.246231572832061
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.335157318741457
Anaheim Ducks,New York Islanders,Mason McTavish,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Islanders,-5.353252412075937
Ottawa Senators,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.360934182590249
Buffalo Sabres,Edmonton Oilers,Jake Walman,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.360934182590249
Colorado Avalanche,Chicago Blackhawks,Cale Makar,2.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.360934182590249
Buffalo Sabres,Edmonton Oilers,Leon Draisaitl,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.4200542005419905
Ottawa Senators,Detroit Red Wings,Dylan Cozens,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.4200542005419905
Ottawa Senators,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Devon Toews,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Ilya Mikheyev,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.4200542005419905
UTA Hockey Club,Toronto Maple Leafs,Clayton Keller,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-5.4200542005419905
Colorado Avalanche,Chicago Blackhawks,Martin Necas,2.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.422515827140106
New York Rangers,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.588,Pinnacle,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Columbus Blue Jackets,-5.5254836807974606
Buffalo Sabres,Edmonton Oilers,Connor McDavid,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.588044184535423
Ottawa Senators,Detroit Red Wings,Dylan Larkin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.588044184535423
Ottawa Senators,Detroit Red Wings,Patrick Kane,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.588044184535423
UTA Hockey Club,Toronto Maple Leafs,Logan Cooley,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-5.588044184535423
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-5.603448275862077
Ottawa Senators,Detroit Red Wings,Drake Batherson,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.789473684210522
Buffalo Sabres,Edmonton Oilers,Rasmus Dahlin,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Jake Sanderson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.978260869565233
Ottawa Senators,Detroit Red Wings,Alex DeBrincat,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.035437430786272
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.035437430786272
Buffalo Sabres,Edmonton Oilers,Jack Quinn,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.098579782790292
Colorado Avalanche,Chicago Blackhawks,Martin Necas,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.098579782790292
Buffalo Sabres,Edmonton Oilers,Viktor Arvidsson,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.175803654795242
Ottawa Senators,Detroit Red Wings,Thomas Chabot,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.175803654795242
Colorado Avalanche,Chicago Blackhawks,Artturi Lehkonen,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.175803654795242
Buffalo Sabres,Edmonton Oilers,Darnell Nurse,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.175803654795242
Colorado Avalanche,Chicago Blackhawks,Ryan Donato,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.175803654795242
Buffalo Sabres,Edmonton Oilers,JJ Peterka,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.17977528089888
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.78,Neds,2,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.17977528089888
Buffalo Sabres,Edmonton Oilers,Jake Walman,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.182795698924726
Buffalo Sabres,Edmonton Oilers,Tage Thompson,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.182795698924726
Ottawa Senators,Detroit Red Wings,Lucas Raymond,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-6.182795698924726
Colorado Avalanche,Chicago Blackhawks,Cale Makar,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.182795698924726
Colorado Avalanche,Chicago Blackhawks,Teuvo Teravainen,1.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.182795698924726
UTA Hockey Club,Toronto Maple Leafs,Dylan Guenther,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-6.182795698924726
UTA Hockey Club,Toronto Maple Leafs,Nick Schmaltz,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-6.182795698924726
UTA Hockey Club,Toronto Maple Leafs,John Tavares,2.5,2.35,Bet365,1.57,Bet365,Player Shots on Goal,UTA Hockey Club v Toronto Maple Leafs,-6.247459005285272
Buffalo Sabres,Edmonton Oilers,Alex Tuch,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.251752172694136
Buffalo Sabres,Edmonton Oilers,Evan Bouchard,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.251752172694136
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.3945875163683885
Colorado Avalanche,Chicago Blackhawks,Frank Nazar,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.3945875163683885
Colorado Avalanche,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-6.3945875163683885
Buffalo Sabres,Edmonton Oilers,Jack Quinn,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.442577030812324
Buffalo Sabres,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.442577030812324
Buffalo Sabres,Edmonton Oilers,Alex Tuch,2.5,2.05,Bet365,1.73,Neds,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-6.583956012970549
