home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-2.214225021242555
Colorado Avalanche,San Jose Sharks,Martin Necas,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-3.1746031746031633
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,2.5,2.3,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-3.5022704734067656
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,2.5,1.8,Bet365,2.05,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.336043360433606
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.528509700923511
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.715104715104723
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.902328565292802
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,2.5,1.781,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.928719135591142
Carolina Hurricanes,Boston Bruins,Sebastian Aho,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.935201000158473
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.975261132490383
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,2.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.981742305685977
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.006711262917807
Colorado Avalanche,San Jose Sharks,Ross Colton,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.072029138812861
Florida Panthers,Columbus Blue Jackets,Seth Jones,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.18495555828733
Carolina Hurricanes,Boston Bruins,Mason Lohrei,1.5,2.25,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.2347180006754535
Vegas Golden Knights,Pittsburgh Penguins,Jack Eichel,3.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
Vegas Golden Knights,Pittsburgh Penguins,Noah Hanifin,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.332455562870297
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.334784975503548
Dallas Stars,Calgary Flames,Logan Stankoven,1.5,1.602,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.340427469954401
Anaheim Ducks,St. Louis Blues,Trevor Zegras,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.360934182590249
Florida Panthers,Columbus Blue Jackets,Sam Bennett,3.5,2.32,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.369948898527066
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.3981106612685625
Vancouver Canucks,Minnesota Wild,Ryan Hartman,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.54,Pinnacle,2.47,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.420894894579109
Colorado Avalanche,San Jose Sharks,William Eklund,1.5,1.892,Pinnacle,1.9,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.48570156893291
Colorado Avalanche,San Jose Sharks,Macklin Celebrini,2.5,1.602,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.525420810194159
Colorado Avalanche,San Jose Sharks,Ross Colton,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.555555555555558
Carolina Hurricanes,Boston Bruins,Morgan Geekie,1.5,1.578,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-5.565448974025755
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.588044184535423
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.588044184535423
Vegas Golden Knights,Pittsburgh Penguins,Tomas Hertl,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.603448275862077
Vancouver Canucks,Minnesota Wild,Elias Pettersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.6955093099671394
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.6955093099671394
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.702568108583161
Vancouver Canucks,Minnesota Wild,Ryan Hartman,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.718954248366015
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.804575629560538
Anaheim Ducks,St. Louis Blues,Jackson LaCombe,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-5.8907105347467015
Florida Panthers,Columbus Blue Jackets,Gustav Forsling,1.5,1.492,Pinnacle,2.57,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.9346345229029485
Vancouver Canucks,Minnesota Wild,Elias Pettersson,1.5,1.653,Pinnacle,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.950613210141342
Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.962104795243661
