home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4142544640586063
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4829012407949094
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.884,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-1.8590440681476972
Carolina Hurricanes,Montreal Canadiens,Sean Walker,1.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-2.38344683080145
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-2.506825515016131
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.2,Neds,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.4591858257751573
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.1,Neds,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.5787566285607753
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.6279020572214327
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.32,Bet365,1.649,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.7462621024236142
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.7976026307414923
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.943,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-4.098382858845517
Carolina Hurricanes,Montreal Canadiens,Seth Jarvis,2.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-4.136173903615781
Columbus Blue Jackets,Vancouver Canucks,Quinn Hughes,2.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.1497592382188975
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.55,Bet365,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-4.516129032258065
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.55,Bet365,2.5,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.516129032258065
Winnipeg Jets,New Jersey Devils,Dawson Mercer,1.5,1.877,Pinnacle,1.95,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-4.558556343319253
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.698853898006217
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.902328565292802
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.206655931293613
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.219483860260565
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.353252412075937
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.36977976100852
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.36977976100852
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.382896607759502
Florida Panthers,UTA Hockey Club,Dylan Guenther,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.4200542005419905
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.4200542005419905
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.422515827140106
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.478555058386991
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.499735589635124
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.530799475753589
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.530799475753589
Carolina Hurricanes,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.588044184535423
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.588044184535423
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.588044184535423
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.24,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.618466898954688
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623017175363754
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623687990277304
Florida Panthers,UTA Hockey Club,Evan Rodrigues,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.6955093099671394
Florida Panthers,UTA Hockey Club,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.6955093099671394
Florida Panthers,UTA Hockey Club,Mikhail Sergachev,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.6955093099671394
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,William Cuylle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.702568108583161
Carolina Hurricanes,Montreal Canadiens,Jaccob Slavin,1.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.71825904966472
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.87289709265264
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.882352941176472
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.88836034292779
