home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-3.9331672893316627
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,New Jersey Devils v New York Rangers,-4.2888489926191875
Ottawa Senators,Florida Panthers,Carter Verhaeghe,2.5,1.86,Bet365,1.961,Pinnacle,Player Shots on Goal,Ottawa Senators v Florida Panthers,-4.757831477247176
Vancouver Canucks,Anaheim Ducks,Frank Vatrano,2.5,2.35,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-4.819692112026708
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-4.835258878904591
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.28,Pinnacle,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-4.835258878904591
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,2.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-4.854685083172772
New Jersey Devils,New York Rangers,Alexis Lafreniere,1.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.0605060506050625
Buffalo Sabres,Tampa Bay Lightning,Tage Thompson,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.206655931293613
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.206655931293613
Vancouver Canucks,Anaheim Ducks,Brock Boeser,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.2347180006754535
Ottawa Senators,Florida Panthers,Carter Verhaeghe,2.5,1.86,Bet365,1.94,Neds,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.3098326127923645
Buffalo Sabres,Tampa Bay Lightning,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Buffalo Sabres v Tampa Bay Lightning,-5.334784975503548
Toronto Maple Leafs,Columbus Blue Jackets,Auston Matthews,3.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.334784975503548
Ottawa Senators,Florida Panthers,Thomas Chabot,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.335157318741457
Ottawa Senators,Florida Panthers,Tim Stutzle,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.335157318741457
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.335157318741457
Toronto Maple Leafs,Columbus Blue Jackets,William Nylander,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.335157318741457
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.360934182590249
Vancouver Canucks,Anaheim Ducks,Jake DeBrusk,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.3981106612685625
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.3981106612685625
New Jersey Devils,New York Rangers,Timo Meier,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.4200542005419905
Ottawa Senators,Florida Panthers,Brad Marchand,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.4200542005419905
Ottawa Senators,Florida Panthers,Fabian Zetterlund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Brock Boeser,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Vancouver Canucks,Anaheim Ducks,Mason McTavish,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.4200542005419905
Toronto Maple Leafs,Columbus Blue Jackets,Bobby McMann,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Columbus Blue Jackets,-5.4200542005419905
Montreal Canadiens,Philadelphia Flyers,Noah Cates,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Philadelphia Flyers,-5.4200542005419905
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.422515827140106
Dallas Stars,Pittsburgh Penguins,Sidney Crosby,2.5,2.05,Bet365,1.763,Pinnacle,Player Shots on Goal,Dallas Stars v Pittsburgh Penguins,-5.501985252410679
Vancouver Canucks,Anaheim Ducks,Jackson LaCombe,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.543505120672143
New Jersey Devils,New York Rangers,Stefan Noesen,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.543505120672143
Ottawa Senators,Florida Panthers,Tim Stutzle,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.543505120672143
New Jersey Devils,New York Rangers,Dawson Mercer,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.54996374341159
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.54996374341159
Ottawa Senators,Florida Panthers,Sam Bennett,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.54996374341159
New Jersey Devils,New York Rangers,Artemi Panarin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Dawson Mercer,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
New Jersey Devils,New York Rangers,Luke Hughes,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New Jersey Devils v New York Rangers,-5.588044184535423
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.588044184535423
Ottawa Senators,Florida Panthers,Sam Bennett,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.588044184535423
Ottawa Senators,Florida Panthers,Sam Reinhart,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Florida Panthers,-5.588044184535423
