home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.4,Pinnacle,1.67,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-1.5469061876247636
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-1.6731016731016624
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.833,Pinnacle,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-2.1744213233574783
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.83,Sportsbet,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-2.2638563622169983
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.83,Bet365,2.08,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.7217318200924545
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.33,Sportsbet,1.67,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-2.7986944565804084
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.0736618971912932
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.83,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.188498063557743
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.73,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.2580136626379375
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.833,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.3358615091879207
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.4,Pinnacle,1.62,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.3950617283950546
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.83,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.4252965480474407
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.79,Sportsbet,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.48496940675711
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5288012454592677
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.28,Bet365,1.67,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.73988864376511
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.73,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.8864175168482618
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.63,Sportsbet,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.9028847408954404
Dallas Stars,Los Angeles Kings,Jason Robertson,2.5,1.869,Pinnacle,1.98,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.009598391620872
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.85,Neds,2,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.054054054054035
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.64,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.079058031959626
Colorado Avalanche,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,1.94,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.177970699945743
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.78,Neds,2.08,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.256698357821964
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.31269730857724
New York Rangers,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.18,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.351091796770201
Colorado Avalanche,Minnesota Wild,Marco Rossi,1.5,1.892,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.400514374141817
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.775,Pinnacle,2.08,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.41495124593716
Dallas Stars,Los Angeles Kings,Mikael Granlund,1.5,2.1,Bet365,1.76,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.43722943722944
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.3,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.453870625662781
New York Rangers,Toronto Maple Leafs,Alexis Lafreniere,1.5,1.66,Bet365,2.26,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.488751466041174
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.793,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.552936215363279
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.646409592587553
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.33,Sportsbet,1.62,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.646849997350699
New York Rangers,Toronto Maple Leafs,Mitchell Marner,2.5,2.25,Sportsbet,1.66,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.685408299866145
Dallas Stars,Los Angeles Kings,Jason Robertson,2.5,1.869,Pinnacle,1.95,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.7865991686216525
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.63,Sportsbet,2.3,Neds,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.827954121098976
Dallas Stars,Los Angeles Kings,Jason Robertson,2.5,1.84,Sportsbet,1.98,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.852876592007016
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.74,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.864629296726042
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.941101162787542
Dallas Stars,Los Angeles Kings,Jamie Benn,1.5,2.15,Bet365,1.71,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.991160070719425
Colorado Avalanche,Minnesota Wild,Marco Rossi,1.5,1.87,Neds,1.94,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.022327581454311
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.072801813322214
Dallas Stars,Los Angeles Kings,Adrian Kempe,2.5,1.74,Bet365,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.74,Bet365,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
