home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-0.9698718526756744
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.47,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-1.4614397156117231
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.32,Bet365,1.699,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-1.961600129893859
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.2638563622169983
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Bet365,1.69,Sportsbet,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-2.649858502701319
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-2.813852813852824
Los Angeles Kings,Dallas Stars,Quinton Byfield,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.008803048219688
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.31,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.170282811001379
Winnipeg Jets,New York Islanders,Anders Lee,2.5,2.25,Sportsbet,1.699,Pinnacle,Player Shots on Goal,Winnipeg Jets v New York Islanders,-3.3025962984762236
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.28,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.383458646616555
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.16,Sportsbet,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.406519026164956
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.475935828876997
New York Rangers,Pittsburgh Penguins,Chris Kreider,2.5,2.3,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.5022704734067656
New York Rangers,Pittsburgh Penguins,Rickard Rakell,2.5,1.869,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.504547886570375
Chicago Blackhawks,Nashville Predators,Roman Josi,2.5,1.64,Bet365,2.35,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.5288012454592677
Edmonton Oilers,Colorado Avalanche,Martin Necas,2.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,Edmonton Oilers v Colorado Avalanche,-3.554213676571849
Chicago Blackhawks,Nashville Predators,Steven Stamkos,2.5,2.15,Neds,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.6218506368453918
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.6218506368453918
New York Rangers,Pittsburgh Penguins,Cody Glass,1.5,1.83,Sportsbet,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.6644165863066513
Chicago Blackhawks,Nashville Predators,Ryan Donato,2.5,2.45,Bet365,1.591,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.66987775625649
Los Angeles Kings,Dallas Stars,Trevor Moore,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.709408291618521
Chicago Blackhawks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.28,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Nashville Predators,-3.73988864376511
Los Angeles Kings,Dallas Stars,Jamie Benn,1.5,2.13,Sportsbet,1.76,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.7665386256935607
New York Rangers,Pittsburgh Penguins,Kris Letang,1.5,1.74,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Pittsburgh Penguins,-3.9828922747928264
