home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.757,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.018644633289510715
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.32,Bet365,1.729,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.9403482180251777
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.729,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.9403482180251777
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.45,Pinnacle,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.0572903860339267
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.704,Pinnacle,2.35,Sportsbet,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-1.2386374987513715
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.72,Sportsbet,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.2429831595829999
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.826,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.2761405028146378
Carolina Hurricanes,Edmonton Oilers,Mikko Rantanen,2.5,1.847,Pinnacle,2.12,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-1.3116629720811845
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.176042902078068
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.69,Sportsbet,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-2.2750459089981634
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.826,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-2.3835602148855273
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.24,Sportsbet,1.729,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-2.47975708502024
Utah Hockey Club,New Jersey Devils,Clayton Keller,2.5,1.92,Sportsbet,1.98,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-2.5883838383838453
Utah Hockey Club,New Jersey Devils,Barrett Hayton,1.5,1.66,Sportsbet,2.35,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-2.7941553447834
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.8,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.9489204844655115
Utah Hockey Club,New Jersey Devils,Clayton Keller,2.5,1.92,Sportsbet,1.961,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.077723950365474
Carolina Hurricanes,Edmonton Oilers,Taylor Hall,1.5,1.934,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-3.2526999221740294
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.2,Neds,1.729,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.291445396708559
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.729,Pinnacle,2.2,Neds,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-3.291445396708559
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.27,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.4352862389737115
Utah Hockey Club,New Jersey Devils,Dylan Guenther,2.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-3.4423830732587923
