home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Columbus Blue Jackets,Roope Hintz,2.5,2.53,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-0.3159652558357484
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.67,Sportsbet,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-1.5469061876247636
Florida Panthers,New York Islanders,Brock Nelson,2.5,2.37,Sportsbet,1.68,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-1.717902350813727
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.862,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-1.7826158803602388
Seattle Kraken,Calgary Flames,Kaapo Kakko,1.5,1.86,Bet365,2.08,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-1.8403639371381342
Dallas Stars,Columbus Blue Jackets,Wyatt Johnston,2.5,2.04,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-2.524155729707611
Seattle Kraken,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-3.1746031746031633
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.53,Sportsbet,1.57,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.219959215528312
Vancouver Canucks,Detroit Red Wings,Quinn Hughes,2.5,2.1,Bet365,1.793,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.3914960295328367
New York Rangers,Vegas Golden Knights,Mark Stone,1.5,1.746,Pinnacle,2.16,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.570064910271098
Vancouver Canucks,Detroit Red Wings,Lucas Raymond,2.5,2.53,Sportsbet,1.561,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.5871907386822777
New York Rangers,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-3.60890983079889
Vancouver Canucks,Detroit Red Wings,Moritz Seider,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-3.61604207758055
Florida Panthers,New York Islanders,Kyle Palmieri,1.5,1.75,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-3.8718291054739673
Buffalo Sabres,New Jersey Devils,Jesper Bratt,2.5,2.09,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Buffalo Sabres v New Jersey Devils,-3.9951212828662097
Dallas Stars,Columbus Blue Jackets,Adam Fantilli,2.5,2.56,Sportsbet,1.54,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-3.9975649350649345
Utah Hockey Club,St. Louis Blues,Brayden Schenn,1.5,1.85,Sportsbet,2,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-4.054054054054035
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.32,Sportsbet,1.64,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.079058031959626
Vancouver Canucks,Detroit Red Wings,Dylan Larkin,2.5,1.602,Pinnacle,2.4,Bet365,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.088639200998756
Seattle Kraken,Calgary Flames,Nazem Kadri,2.5,1.66,Sportsbet,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.1006129782287015
Vancouver Canucks,Detroit Red Wings,Conor Garland,2.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.107465771118557
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.4,Bet365,1.6,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.166666666666674
Vancouver Canucks,Detroit Red Wings,Alex DeBrincat,2.5,2.32,Sportsbet,1.636,Pinnacle,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.228142652390199
New York Rangers,Vegas Golden Knights,Mika Zibanejad,2.5,2.47,Sportsbet,1.564,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.424448885345367
Seattle Kraken,Calgary Flames,Jared McCann,1.5,1.55,Bet365,2.5,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.516129032258065
New York Rangers,Vegas Golden Knights,Noah Hanifin,1.5,1.709,Pinnacle,2.17,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.596700040177648
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,1.5,1.714,Pinnacle,2.16,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.639353472492314
Seattle Kraken,Calgary Flames,Jaden Schwartz,2.5,2.35,Bet365,1.61,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.664992731597728
Vancouver Canucks,Detroit Red Wings,Patrick Kane,1.5,1.55,Bet365,2.49,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.676771602539187
Vancouver Canucks,Detroit Red Wings,Brock Boeser,2.5,2.37,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.694092827004215
New York Rangers,Vegas Golden Knights,Shea Theodore,1.5,1.609,Pinnacle,2.35,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.7035954669875535
Florida Panthers,New York Islanders,Matthew Tkachuk,2.5,1.78,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.723464601287231
Seattle Kraken,Calgary Flames,Brandon Montour,2.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Seattle Kraken v Calgary Flames,-4.761904761904745
Utah Hockey Club,St. Louis Blues,Josh Doan,1.5,1.71,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-4.775828460038989
Florida Panthers,New York Islanders,Anders Lee,2.5,2.47,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.7945116315398995
Dallas Stars,Columbus Blue Jackets,Cole Sillinger,1.5,1.77,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-4.806353885204295
New York Rangers,Vegas Golden Knights,Chris Kreider,1.5,1.606,Pinnacle,2.35,Sportsbet,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.819692112026708
Dallas Stars,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.62,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Dallas Stars v Columbus Blue Jackets,-4.831843337590458
New York Rangers,Vegas Golden Knights,Alex Pietrangelo,1.5,1.714,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.854685083172772
New York Rangers,Vegas Golden Knights,Mark Stone,1.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.892816233022401
Florida Panthers,New York Islanders,Kyle Palmieri,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.902328565292802
Colorado Avalanche,Philadelphia Flyers,Nathan MacKinnon,3.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Colorado Avalanche v Philadelphia Flyers,-4.941101162787542
Vancouver Canucks,Detroit Red Wings,Conor Garland,2.5,2.4,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Vancouver Canucks v Detroit Red Wings,-4.957805907172985
Florida Panthers,New York Islanders,Bo Horvat,2.5,1.78,Sportsbet,2.05,Pinnacle,Player Shots on Goal,Florida Panthers v New York Islanders,-4.960263085776928
New York Rangers,Vegas Golden Knights,Vincent Trocheck,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-4.978354978354971
Utah Hockey Club,St. Louis Blues,Josh Doan,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Utah Hockey Club v St. Louis Blues,-4.981742305685977
New York Rangers,Vegas Golden Knights,Chris Kreider,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.0015433577077495
New York Rangers,Vegas Golden Knights,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Vegas Golden Knights,-5.025378638398625
