home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.4916986953225084
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.65,Neds,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.6228673287496784
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.791944897208065
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.53,Neds,2.66,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9534620865890204
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9924164787866303
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.6654981128527497
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-3.9340776182881454
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.34,Sportsbet,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.009552538964312
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.1162227602905554
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.61,Sportsbet,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.128607964925091
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.93,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.19691833339213
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.344065093396043
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.34,Sportsbet,1.62,Neds,Player Shots on Goal,New York Rangers v Nashville Predators,-4.463437796771119
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.13,Sportsbet,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.5852444155809025
Vegas Golden Knights,New Jersey Devils,Mark Stone,1.5,1.58,Bet365,2.42,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.613453290093106
Vegas Golden Knights,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.83,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.644808743169393
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.07,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.647206912975443
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.61,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.664992731597728
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.3,Bet365,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.752770673486806
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.761904761904745
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.806698928823883
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.975261132490383
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,1.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.982813230864669
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.71,Sportsbet,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.991160070719425
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.77,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.040864461631278
