home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Boston Bruins,Jiri Kulich,1.5,1.55,Neds,2.75,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-0.8797653958944274
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-1.6631173308994995
New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.32,Bet365,1.699,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-1.961600129893859
Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-2.511559478772596
Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-2.511559478772596
Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-2.5839793281653645
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.699,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-2.7178009768388023
New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Neds,2.37,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-2.8001534330648337
New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.85,Neds,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-2.8345418589321048
New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-2.8828352287754377
Buffalo Sabres,Boston Bruins,Dylan Cozens,1.5,1.5699999999999998,Neds,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-2.909953790433395
Buffalo Sabres,Boston Bruins,Jason Zucker,1.5,1.67,Neds,2.32,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-2.983687796820167
Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.67,Sportsbet,2.32,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-2.983687796820167
New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.37,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.1697025831017633
Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.83,Bet365,2.06,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.188498063557743
New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.625,Pinnacle,2.4,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.205128205128216
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.2580136626379375
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.276505061267976
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.71,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.322581491096943
Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.78,Sportsbet,2.12,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.349586601653587
New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.62,Sportsbet,2.4,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.3950617283950546
New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.4252965480474407
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.475935828876997
New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.63,Sportsbet,2.37,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.5437860785379582
New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.91,Sportsbet,1.95,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.6380722244596653
New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.15,Bet365,1.75,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.6544850498338777
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.83,Bet365,2.04,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.6644165863066513
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.29,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.692131874583904
New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.32,Bet365,1.65,Sportsbet,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.709508881922674
New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.87,Neds,1.99,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-3.7271921102840277
