market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,1.5,1.68,Pinnacle,2.32,Bet365,Tampa Bay Lightning v Buffalo Sabres,-2.6272577996715896
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.699,Pinnacle,2.21,Pinnacle,Vegas Golden Knights v Nashville Predators,-4.107020632312319
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.671,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-4.2888489926191875
Player Shots on Goal,Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.833,Pinnacle,2,Pinnacle,Vegas Golden Knights v Nashville Predators,-4.555373704309873
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Jason Zucker,1.5,1.68,Pinnacle,2.22,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-4.568854568854563
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Artturi Lehkonen,2.5,2.3,Bet365,1.62,Neds,Anaheim Ducks v Colorado Avalanche,-5.206655931293613
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.645,Pinnacle,2.25,Bet365,Anaheim Ducks v Colorado Avalanche,-5.2347180006754535
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Frank Vatrano,2.5,2.4,Bet365,1.5699999999999998,Neds,Anaheim Ducks v Colorado Avalanche,-5.360934182590249
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,2.5,2.25,Bet365,1.641,Pinnacle,Tampa Bay Lightning v Buffalo Sabres,-5.382896607759502
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Boone Jenner,2.5,2.25,Bet365,1.641,Pinnacle,Washington Capitals v Columbus Blue Jackets,-5.382896607759502
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.641,Pinnacle,2.25,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.382896607759502
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Valeri Nichushkin,2.5,1.64,Bet365,2.25,Bet365,Anaheim Ducks v Colorado Avalanche,-5.4200542005419905
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Thomas Chabot,1.5,1.64,Bet365,2.25,Bet365,Ottawa Senators v Philadelphia Flyers,-5.4200542005419905
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Evgeni Malkin,1.5,1.64,Bet365,2.25,Bet365,Pittsburgh Penguins v Boston Bruins,-5.4200542005419905
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.64,Bet365,Pittsburgh Penguins v Boston Bruins,-5.4200542005419905
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Auston Matthews,3.5,2.25,Bet365,1.64,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.4200542005419905
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Matthew Knies,1.5,1.64,Bet365,2.25,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.4200542005419905
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Rasmus Dahlin,2.5,2.25,Bet365,1.64,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.4200542005419905
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Victor Hedman,2.5,2.25,Bet365,1.64,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.4200542005419905
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Boone Jenner,2.5,2.25,Bet365,1.64,Bet365,Washington Capitals v Columbus Blue Jackets,-5.4200542005419905
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,1.5,1.666,Pinnacle,2.2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.478555058386991
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.621,Pinnacle,2.28,Bet365,Ottawa Senators v Philadelphia Flyers,-5.54996374341159
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Matvei Michkov,2.5,1.8,Pinnacle,2,Bet365,Ottawa Senators v Philadelphia Flyers,-5.555555555555558
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Mason Lohrei,1.5,2.25,Bet365,1.636,Pinnacle,Pittsburgh Penguins v Boston Bruins,-5.569138820972563
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Cole Perfetti,1.5,1.62,Bet365,2.28,Bet365,Winnipeg Jets v Edmonton Oilers,-5.588044184535423
Player Shots on Goal,Anaheim Ducks,Colorado Avalanche,Brock Nelson,2.5,2.28,Bet365,1.62,Bet365,Anaheim Ducks v Colorado Avalanche,-5.588044184535423
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Fabian Zetterlund,1.5,1.62,Bet365,2.28,Bet365,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Tyson Foerster,1.5,1.62,Bet365,2.28,Bet365,Ottawa Senators v Philadelphia Flyers,-5.588044184535423
Player Shots on Goal,Pittsburgh Penguins,Boston Bruins,Rickard Rakell,2.5,2.28,Bet365,1.62,Bet365,Pittsburgh Penguins v Boston Bruins,-5.588044184535423
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.28,Bet365,1.62,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.588044184535423
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Dylan Strome,1.5,1.62,Bet365,2.28,Bet365,Washington Capitals v Columbus Blue Jackets,-5.588044184535423
Player Shots on Goal,Washington Capitals,Columbus Blue Jackets,Pierre-Luc Dubois,1.5,1.62,Bet365,2.28,Bet365,Washington Capitals v Columbus Blue Jackets,-5.588044184535423
Player Shots on Goal,Ottawa Senators,Philadelphia Flyers,Travis Konecny,2.5,2.32,Bet365,1.6,Neds,Ottawa Senators v Philadelphia Flyers,-5.603448275862077
Player Shots on Goal,Winnipeg Jets,Edmonton Oilers,Kyle Connor,2.5,1.6,Neds,2.32,Bet365,Winnipeg Jets v Edmonton Oilers,-5.603448275862077
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sean Walker,1.5,1.662,Pinnacle,2.2,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.623017175363754
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Mitchell Marner,1.5,1.66,Bet365,2.2,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.6955093099671394
Player Shots on Goal,Carolina Hurricanes,Toronto Maple Leafs,Sean Walker,1.5,1.66,Bet365,2.2,Bet365,Carolina Hurricanes v Toronto Maple Leafs,-5.6955093099671394
Player Shots on Goal,Tampa Bay Lightning,Buffalo Sabres,Oliver Bjorkstrand,1.5,1.66,Bet365,2.2,Bet365,Tampa Bay Lightning v Buffalo Sabres,-5.6955093099671394
