home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-0.39345722699266616
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.4916986953225084
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.65,Neds,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.6228673287496784
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.791944897208065
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.74,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-2.925809822361547
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.53,Neds,2.66,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9534620865890204
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-2.972292191435777
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9924164787866303
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.16,Sportsbet,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.211492653723713
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.594080338266381
Dallas Stars,St. Louis Blues,Jason Robertson,2.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.594080338266381
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.6654981128527497
Dallas Stars,St. Louis Blues,Dylan Holloway,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.694267515923566
Dallas Stars,St. Louis Blues,Mason Marchment,1.5,1.65,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v St. Louis Blues,-3.709508881922674
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.17,Sportsbet,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-3.719836916824937
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.798822899946508
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.798822899946508
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-3.9340776182881454
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.0843214756258295
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.909,Pinnacle,1.93,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.19691833339213
Dallas Stars,St. Louis Blues,Mason Marchment,1.5,1.65,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.274182876802968
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.62,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.2815865510901
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.344065093396043
Dallas Stars,St. Louis Blues,Pavel Buchnevich,1.5,1.65,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.465709728867617
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.07,Pinnacle,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.4889540248602255
