home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.3547880690737877
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.78,Neds,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.4760715771951602
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.9489204844655115
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.114478114478114
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.316326530612246
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.74,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.7675606641123682
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.9828922747928264
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.35,Neds,1.625,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.091653027823239
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.74,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.419621175327837
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.516268278206437
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.75,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.536222071767093
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.810047027718167
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.74,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.864629296726042
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.952997178741425
