home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Edmonton Oilers,Artemi Panarin,2.5,1.714,Pinnacle,2.4,Bet365,Player Shots on Goal,New York Rangers v Edmonton Oilers,-0.009723842862707777
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,1.5,1.757,Pinnacle,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-0.774845480234454
St. Louis Blues,Anaheim Ducks,Mason McTavish,1.5,1.793,Pinnacle,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-1.2269938650306678
Detroit Red Wings,Vegas Golden Knights,Alex DeBrincat,2.5,1.819,Pinnacle,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-1.4868890394671208
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.5,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-1.538461538461533
New York Rangers,Edmonton Oilers,J.T. Miller,1.5,1.666,Pinnacle,2.4,Bet365,Player Shots on Goal,New York Rangers v Edmonton Oilers,-1.6906762705082068
New York Rangers,Edmonton Oilers,Darnell Nurse,1.5,1.53,Neds,2.75,Pinnacle,Player Shots on Goal,New York Rangers v Edmonton Oilers,-1.7231134878193721
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.699,Pinnacle,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-1.961600129893859
New York Rangers,Edmonton Oilers,Darnell Nurse,1.5,1.52,Bet365,2.75,Pinnacle,Player Shots on Goal,New York Rangers v Edmonton Oilers,-2.1531100478469067
Colorado Avalanche,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-2.1744213233574783
Colorado Avalanche,Dallas Stars,Brock Nelson,1.5,1.6,Bet365,2.5,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-2.499999999999991
St. Louis Blues,Anaheim Ducks,Justin Faulk,1.5,1.8,Bet365,2.13,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-2.5039123630672844
New York Rangers,Edmonton Oilers,Artemi Panarin,2.5,1.714,Pinnacle,2.25,Neds,Player Shots on Goal,New York Rangers v Edmonton Oilers,-2.7875016206404757
Colorado Avalanche,Dallas Stars,Ross Colton,1.5,2.09,Pinnacle,1.82,Neds,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-2.791944897208065
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-3.0245246040574214
St. Louis Blues,Anaheim Ducks,Justin Faulk,1.5,1.78,Neds,2.13,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.128132088410629
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.4,Neds,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-3.205128205128216
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.85,Neds,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-3.315137797896428
St. Louis Blues,Anaheim Ducks,Mason McTavish,1.5,1.793,Pinnacle,2.1,Neds,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.3914960295328367
Colorado Avalanche,Dallas Stars,Ross Colton,1.5,2.09,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-3.4024455077086735
St. Louis Blues,Anaheim Ducks,Brayden Schenn,1.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.4252965480474407
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,1.5,1.757,Pinnacle,2.15,Neds,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-3.4268242644041713
New York Rangers,Edmonton Oilers,Jake Walman,1.5,1.6,Bet365,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Edmonton Oilers,-3.4836065573770503
New York Islanders,Florida Panthers,Mackie Samoskevich,2.5,2.28,Bet365,1.671,Pinnacle,Player Shots on Goal,New York Islanders v Florida Panthers,-3.704053670981766
St. Louis Blues,Anaheim Ducks,Brayden Schenn,1.5,1.82,Neds,2.05,Pinnacle,Player Shots on Goal,St. Louis Blues v Anaheim Ducks,-3.7255427499329974
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,2,Neds,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-3.937432578209288
Colorado Avalanche,Dallas Stars,Mikko Rantanen,2.5,2.02,Neds,1.833,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.0603241993593775
Colorado Avalanche,Dallas Stars,Valeri Nichushkin,2.5,2.2,Bet365,1.699,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.31269730857724
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.699,Pinnacle,2.2,Neds,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.31269730857724
New York Rangers,Edmonton Oilers,J.T. Miller,1.5,1.666,Pinnacle,2.25,Neds,Player Shots on Goal,New York Rangers v Edmonton Oilers,-4.468454048285997
Colorado Avalanche,Dallas Stars,Jason Robertson,2.5,2.05,Bet365,1.793,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.552936215363279
Colorado Avalanche,Dallas Stars,Roope Hintz,1.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.64992267903801
Seattle Kraken,Winnipeg Jets,Jani Nyman,1.5,2.16,Pinnacle,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.810047027718167
New York Islanders,Florida Panthers,Sam Bennett,2.5,1.606,Pinnacle,2.35,Bet365,Player Shots on Goal,New York Islanders v Florida Panthers,-4.819692112026708
Colorado Avalanche,Dallas Stars,Roope Hintz,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.835258878904591
Detroit Red Wings,Vegas Golden Knights,Moritz Seider,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-4.835258878904591
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,1.5,2.11,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-4.864629296726042
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,1.5,1.549,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-4.880359857556393
Vancouver Canucks,Utah Hockey Club,Logan Cooley,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-4.903272971123429
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.931823195241414
Colorado Avalanche,Dallas Stars,Ross Colton,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-4.957112682021769
New York Islanders,Florida Panthers,Anton Lundell,1.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New York Islanders v Florida Panthers,-4.971351798047463
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-5.033532154327602
