home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.3,Bet365,1.746,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-0.7520294835400065
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,2.05,Bet365,1.806,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.151473408421791
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.31269730857724
Boston Bruins,Washington Capitals,David Pastrnak,3.5,1.833,Pinnacle,2,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.555373704309873
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.64992267903801
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.806698928823883
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-4.810047027718167
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.836968257395813
Boston Bruins,Washington Capitals,Mason Lohrei,1.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.892816233022401
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.1,Pinnacle,1.746,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.892816233022401
St. Louis Blues,Detroit Red Wings,Zack Bolduc,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-4.902328565292802
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.941101162787542
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-4.979316852650406
Boston Bruins,Washington Capitals,Alex Ovechkin,3.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-4.982813230864669
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.0157688772449305
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.892,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.018963518799735
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.025378638398625
Boston Bruins,Washington Capitals,Dylan Strome,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.026608211321593
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.19,Pinnacle,1.684,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.044523259471356
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.087258271005979
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.775,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.118515973892146
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.122229384638288
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.122229384638288
Boston Bruins,Washington Capitals,Anthony Beauvillier,1.5,1.961,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.136242268358604
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.588,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.166385018439978
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.561,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.2137624135631055
Boston Bruins,Washington Capitals,John Carlson,1.5,1.729,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.230264871073054
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.645,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.2347180006754535
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.255935227116781
Boston Bruins,Washington Capitals,Aliaksei Protas,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.263157894736836
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.353252412075937
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.606,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.369948898527066
Columbus Blue Jackets,Nashville Predators,Kirill Marchenko,2.5,2,Bet365,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.370985603543743
Los Angeles Kings,Winnipeg Jets,Kyle Connor,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.370985603543743
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.382896607759502
Montreal Canadiens,Florida Panthers,Sam Reinhart,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.382896607759502
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.3981106612685625
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
Montreal Canadiens,Florida Panthers,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.4200542005419905
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.4200542005419905
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
St. Louis Blues,Detroit Red Wings,Pavel Buchnevich,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.4200542005419905
Boston Bruins,Washington Capitals,Anthony Beauvillier,1.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.4239029333777555
Boston Bruins,Washington Capitals,John Carlson,1.5,1.729,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.455947561210728
Los Angeles Kings,Winnipeg Jets,Adrian Kempe,2.5,1.892,Pinnacle,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.48570156893291
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.5254836807974606
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.54996374341159
Anaheim Ducks,San Jose Sharks,Macklin Celebrini,3.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.569138820972563
New York Islanders,Tampa Bay Lightning,Noah Dobson,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.569138820972563
St. Louis Blues,Detroit Red Wings,Dylan Holloway,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.569138820972563
Vegas Golden Knights,Edmonton Oilers,Darnell Nurse,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.588044184535423
Anaheim Ducks,San Jose Sharks,Tyler Toffoli,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.588044184535423
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.588044184535423
Ottawa Senators,Buffalo Sabres,Fabian Zetterlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-5.588044184535423
Boston Bruins,Washington Capitals,Tom Wilson,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.588044184535423
New York Islanders,Tampa Bay Lightning,Brandon Hagel,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.588044184535423
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.6,Bet365,2.32,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.603448275862077
Vegas Golden Knights,Edmonton Oilers,Noah Hanifin,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.623687990277304
Montreal Canadiens,Florida Panthers,Evan Rodrigues,1.5,1.71,Bet365,2.12,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.649343484497393
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.55,Bet365,2.43,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.668392406743661
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.6955093099671394
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.6955093099671394
Boston Bruins,Washington Capitals,Dylan Strome,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.7101352106380565
Columbus Blue Jackets,Nashville Predators,Luke Evangelista,1.5,1.561,Pinnacle,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.728165705744193
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.606,Pinnacle,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.7447614922302215
Columbus Blue Jackets,Nashville Predators,Boone Jenner,2.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.792404221723579
St. Louis Blues,Detroit Red Wings,Moritz Seider,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.792404221723579
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.8,Bet365,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.806811836962589
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.68,Bet365,2.16,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.820105820105814
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.8377896613190705
Boston Bruins,Washington Capitals,John Carlson,1.5,1.71,Bet365,2.11,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.87289709265264
Montreal Canadiens,Florida Panthers,Seth Jones,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.882352941176472
Los Angeles Kings,Winnipeg Jets,Alex Laferriere,1.5,1.57,Bet365,2.37,Pinnacle,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.88836034292779
Los Angeles Kings,Winnipeg Jets,Warren Foegele,2.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.88836034292779
Anaheim Ducks,San Jose Sharks,Leo Carlsson,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.900233403897293
Vegas Golden Knights,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.900233403897293
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.19,Pinnacle,1.66,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.903064312042705
Los Angeles Kings,Winnipeg Jets,Mark Scheifele,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Winnipeg Jets,-5.959709009513148
Anaheim Ducks,San Jose Sharks,Troy Terry,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.962104795243661
St. Louis Blues,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-5.962104795243661
Vegas Golden Knights,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-5.978260869565233
Anaheim Ducks,San Jose Sharks,Leo Carlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.978260869565233
Columbus Blue Jackets,Nashville Predators,Sean Monahan,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.978260869565233
Boston Bruins,Washington Capitals,Pavel Zacha,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Kyle Palmieri,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.978260869565233
New York Islanders,Tampa Bay Lightning,Tony DeAngelo,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Islanders v Tampa Bay Lightning,-5.978260869565233
Anaheim Ducks,San Jose Sharks,Will Smith,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-6.010053100432877
Vegas Golden Knights,Edmonton Oilers,Darnell Nurse,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.010053100432877
Vegas Golden Knights,Edmonton Oilers,Evan Bouchard,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Edmonton Oilers,-6.035437430786272
Ottawa Senators,Buffalo Sabres,Tim Stutzle,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Buffalo Sabres,-6.035437430786272
Columbus Blue Jackets,Nashville Predators,Kent Johnson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-6.035437430786272
St. Louis Blues,Detroit Red Wings,Zachary Bolduc,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Detroit Red Wings,-6.035437430786272
