home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,2.5,2.65,Pinnacle,1.58,Neds,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-1.0269882971100985
Columbus Blue Jackets,Buffalo Sabres,Adam Fantilli,2.5,2.65,Pinnacle,1.57,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-1.4301165725273401
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-1.6171990072839426
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,2.5,2.3,Bet365,1.714,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-1.8213180457612665
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.793,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-2.2840763174619694
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.98,Neds,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-3.3591731266149782
Colorado Avalanche,Vancouver Canucks,Quinn Hughes,2.5,2.2,Neds,1.714,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-3.7976026307414923
Boston Bruins,Chicago Blackhawks,Pavel Zacha,1.5,2.1,Bet365,1.775,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-3.9570757880617036
Columbus Blue Jackets,Buffalo Sabres,Rasmus Dahlin,2.5,2.2,Neds,1.709,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-3.968296185967324
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.75,Neds,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-4.091213950368866
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-4.136173903615781
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.31,Pinnacle,1.64,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.26565304614086
Florida Panthers,Detroit Red Wings,Carter Verhaeghe,2.5,1.8,Pinnacle,2.05,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.336043360433606
Washington Capitals,Carolina Hurricanes,Brent Burns,1.5,1.74,Bet365,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-4.419621175327837
Florida Panthers,Detroit Red Wings,Patrick Kane,2.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.641909814323619
Boston Bruins,Chicago Blackhawks,Connor Bedard,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-4.64992267903801
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.75,Neds,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-4.761904761904745
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-4.835258878904591
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-4.835258878904591
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.31,Pinnacle,1.62,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.018438351771692
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.050505050505061
Washington Capitals,Carolina Hurricanes,Andrei Svechnikov,1.5,1.74,Bet365,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.090311986863716
Florida Panthers,Detroit Red Wings,Lucas Raymond,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.125008202637971
Dallas Stars,Winnipeg Jets,Mikko Rantanen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.206655931293613
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.2347180006754535
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.2347180006754535
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.793,Pinnacle,2.02,Neds,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.277398905534714
Boston Bruins,Chicago Blackhawks,Mason Lohrei,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.334784975503548
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.334784975503548
Washington Capitals,Carolina Hurricanes,Taylor Hall,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.334784975503548
Florida Panthers,Detroit Red Wings,Sam Reinhart,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.335157318741457
New York Islanders,New York Rangers,Chris Kreider,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.335157318741457
New York Islanders,New York Rangers,Mika Zibanejad,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New York Islanders v New York Rangers,-5.360934182590249
Los Angeles Kings,Anaheim Ducks,Cutter Gauthier,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Artturi Lehkonen,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.360934182590249
Colorado Avalanche,Vancouver Canucks,Brock Boeser,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.360934182590249
Florida Panthers,Detroit Red Wings,Seth Jones,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.360934182590249
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.382896607759502
New York Islanders,New York Rangers,Adam Fox,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.382896607759502
Columbus Blue Jackets,Buffalo Sabres,Jason Zucker,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Columbus Blue Jackets,Buffalo Sabres,Zach Werenski,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.4200542005419905
Vegas Golden Knights,Seattle Kraken,William Karlsson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.4200542005419905
Florida Panthers,Detroit Red Wings,Brad Marchand,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.4200542005419905
New York Islanders,New York Rangers,Adam Fox,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.4200542005419905
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Los Angeles Kings,Anaheim Ducks,Andrei Kuzmenko,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.4200542005419905
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,3.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.422515827140106
Dallas Stars,Winnipeg Jets,Matt Duchene,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.422515827140106
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.478555058386991
Washington Capitals,Carolina Hurricanes,Taylor Hall,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.478555058386991
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.54996374341159
Florida Panthers,Detroit Red Wings,Brad Marchand,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.569138820972563
Columbus Blue Jackets,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v Buffalo Sabres,-5.588044184535423
Boston Bruins,Chicago Blackhawks,Connor Bedard,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.588044184535423
Florida Panthers,Detroit Red Wings,Anton Lundell,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.588044184535423
New York Islanders,New York Rangers,Tony DeAngelo,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.588044184535423
Dallas Stars,Winnipeg Jets,Kyle Connor,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.588044184535423
Colorado Avalanche,Vancouver Canucks,Cale Makar,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.603448275862077
Colorado Avalanche,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.24,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.618466898954688
Colorado Avalanche,Vancouver Canucks,Nathan MacKinnon,3.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v Vancouver Canucks,-5.623687990277304
Vegas Golden Knights,Seattle Kraken,Pavel Dorofeyev,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.6955093099671394
Boston Bruins,Chicago Blackhawks,Mason Lohrei,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Boston Bruins v Chicago Blackhawks,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Alexander Ovechkin,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Washington Capitals,Carolina Hurricanes,Taylor Hall,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Washington Capitals v Carolina Hurricanes,-5.6955093099671394
Dallas Stars,Winnipeg Jets,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Winnipeg Jets,-5.6955093099671394
UTA Hockey Club,Nashville Predators,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Nashville Predators,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Alex Killorn,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Los Angeles Kings,Anaheim Ducks,Trevor Moore,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-5.6955093099671394
Vegas Golden Knights,Seattle Kraken,Noah Hanifin,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Seattle Kraken,-5.695684162305481
New York Islanders,New York Rangers,Tony DeAngelo,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.702568108583161
New York Islanders,New York Rangers,Chris Kreider,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-5.71825904966472
Florida Panthers,Detroit Red Wings,Aleksander Barkov,2.5,2.45,Bet365,1.54,Pinnacle,Player Shots on Goal,Florida Panthers v Detroit Red Wings,-5.75139146567718
