home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-2.3547880690737877
Montreal Canadiens,Boston Bruins,Juraj Slafkovsky,1.5,1.625,Pinnacle,2.35,Neds,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-4.091653027823239
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.729,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-4.348527849139838
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.74,Bet365,2.13,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-4.419621175327837
Columbus Blue Jackets,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Neds,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-4.453870625662781
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.73,Neds,2.13,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-4.751825015604227
Columbus Blue Jackets,Colorado Avalanche,Artturi Lehkonen,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.016722408026775
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.050505050505061
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.087258271005979
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.2347180006754535
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.298950002720204
St. Louis Blues,Pittsburgh Penguins,Erik Karlsson,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.332455562870297
Columbus Blue Jackets,Colorado Avalanche,Kirill Marchenko,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.334784975503548
St. Louis Blues,Pittsburgh Penguins,Dylan Holloway,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.334784975503548
Columbus Blue Jackets,Colorado Avalanche,Zach Werenski,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.334784975503548
Montreal Canadiens,Boston Bruins,David Pastrnak,3.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.334784975503548
St. Louis Blues,Pittsburgh Penguins,Kris Letang,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Pittsburgh Penguins,-5.334784975503548
Montreal Canadiens,Boston Bruins,Pavel Zacha,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.335157318741457
Calgary Flames,Anaheim Ducks,Olen Zellweger,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.335157318741457
Vegas Golden Knights,Winnipeg Jets,Mark Scheifele,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.335157318741457
Calgary Flames,Anaheim Ducks,Morgan Frost,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.360934182590249
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.382896607759502
Montreal Canadiens,Boston Bruins,Mason Lohrei,1.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.3981106612685625
Montreal Canadiens,Boston Bruins,Cole Caufield,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Boston Bruins,-5.4200542005419905
Columbus Blue Jackets,Colorado Avalanche,Sean Monahan,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v Colorado Avalanche,-5.4200542005419905
Dallas Stars,Nashville Predators,Filip Forsberg,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v Nashville Predators,-5.4200542005419905
