home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.8828352287754377
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.88,Neds,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.4427456431091574
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.613,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.662946889853269
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.7976026307414923
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-3.968253968253954
Anaheim Ducks,Nashville Predators,Filip Forsberg,3.5,1.85,Neds,1.98,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.559104559104554
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.810047027718167
Anaheim Ducks,Nashville Predators,Luke Evangelista,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.835258878904591
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.903272971123429
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.935064935064926
Anaheim Ducks,Nashville Predators,Olen Zellweger,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.975261132490383
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-4.978354978354971
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.979316852650406
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,1.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.015025778169879
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.016722408026775
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.025378638398625
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.030676191493977
Anaheim Ducks,Nashville Predators,Trevor Zegras,1.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.090311986863716
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.090311986863716
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.7,Neds,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.119825708060999
Carolina Hurricanes,Detroit Red Wings,Patrick Kane,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-5.125008202637971
Anaheim Ducks,Nashville Predators,Filip Forsberg,3.5,1.83,Bet365,1.98,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.14985924821989
Pittsburgh Penguins,New Jersey Devils,Kris Letang,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.206655931293613
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.334784975503548
Anaheim Ducks,Nashville Predators,Steven Stamkos,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.335157318741457
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.335157318741457
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.345173547367965
Buffalo Sabres,Vegas Golden Knights,Jiri Kulich,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.382896607759502
Anaheim Ducks,Nashville Predators,Frank Vatrano,2.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-5.3981106612685625
Seattle Kraken,UTA Hockey Club,Matthew Beniers,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v UTA Hockey Club,-5.4200542005419905
Buffalo Sabres,Vegas Golden Knights,Alex Tuch,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.4200542005419905
