home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.757,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.018644633289510715
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.32,Bet365,1.735,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.7403358839312313
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.729,Pinnacle,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-0.9403482180251777
St. Louis Blues,Los Angeles Kings,Alex Laferriere,2.5,2.45,Pinnacle,1.66,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.0572903860339267
St. Louis Blues,Los Angeles Kings,Adrian Kempe,2.5,1.826,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.2761405028146378
St. Louis Blues,Los Angeles Kings,Kevin Fiala,2.5,1.71,Sportsbet,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-1.5829804396047642
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.84,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-1.7411910158664723
Ottawa Senators,San Jose Sharks,Brady Tkachuk,3.5,1.7,Neds,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-1.7419843473870156
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-1.9356142922120512
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.176042902078068
St. Louis Blues,Los Angeles Kings,Quinton Byfield,1.5,1.69,Sportsbet,2.32,Bet365,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-2.2750459089981634
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.3547880690737877
Winnipeg Jets,Philadelphia Flyers,Josh Morrissey,1.5,1.625,Pinnacle,2.45,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.3547880690737877
Buffalo Sabres,Montreal Canadiens,Alex Tuch,2.5,2.25,Bet365,1.724,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-2.4490848156741407
St. Louis Blues,Los Angeles Kings,Jordan Kyrou,2.5,2.23,Sportsbet,1.735,Pinnacle,Player Shots on Goal,St. Louis Blues v Los Angeles Kings,-2.4799369354234324
Ottawa Senators,San Jose Sharks,Claude Giroux,1.5,1.72,Sportsbet,2.25,Bet365,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-2.5839793281653645
Carolina Hurricanes,Edmonton Oilers,Leon Draisaitl,2.5,1.9,Pinnacle,2,Neds,Player Shots on Goal,Carolina Hurricanes v Edmonton Oilers,-2.631578947368407
Columbus Blue Jackets,Detroit Red Wings,Zach Werenski,2.5,1.64,Bet365,2.4,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.6422764227642226
Columbus Blue Jackets,Detroit Red Wings,Lucas Raymond,2.5,2.39,Pinnacle,1.64,Neds,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-2.8166139401979873
Winnipeg Jets,Philadelphia Flyers,Tyson Foerster,1.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-2.9223394562045257
Buffalo Sabres,Montreal Canadiens,Rasmus Dahlin,2.5,2.15,Bet365,1.769,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-3.040740399910602
Winnipeg Jets,Philadelphia Flyers,Neal Pionk,1.5,1.769,Pinnacle,2.15,Bet365,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-3.040740399910602
Ottawa Senators,San Jose Sharks,Drake Batherson,2.5,2.29,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Ottawa Senators v San Jose Sharks,-3.050545073592703
