home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.61,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-0.573339703774467
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-1.6171990072839426
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.61,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.111801242236022
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.7762456333884966
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-2.822580645161299
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.12745787970361
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.205128205128216
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.757,Pinnacle,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.4268242644041713
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.6279020572214327
Seattle Kraken,San Jose Sharks,Macklin Celebrini,3.5,2.5,Bet365,1.57,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.694267515923566
Vegas Golden Knights,Columbus Blue Jackets,Cole Sillinger,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.798822899946508
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-3.9828922747928264
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.41,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-3.9937759336099443
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.32,Bet365,1.64,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.079058031959626
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,2.1,Bet365,1.77,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.1162227602905554
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.4864226682408415
Vegas Golden Knights,Columbus Blue Jackets,Cole Sillinger,1.5,1.78,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.4889540248602255
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.55,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.516129032258065
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,2.5,1.757,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.534243976475061
Seattle Kraken,San Jose Sharks,Oliver Bjorkstrand,2.5,2.17,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.596700040177648
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.626143087681545
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.32,Bet365,1.62,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.831843337590458
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.952997178741425
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,1.5,2.05,Bet365,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.960263085776928
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.971351798047463
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-4.978354978354971
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.68,Sportsbet,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.978354978354971
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.981742305685977
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.006711262917807
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.016722408026775
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.3,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.016722408026775
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Vegas Golden Knights,Columbus Blue Jackets,Noah Hanifin,1.5,1.65,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.050505050505061
Vegas Golden Knights,Columbus Blue Jackets,Pavel Dorofeyev,2.5,1.74,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.090311986863716
Seattle Kraken,San Jose Sharks,Jaden Schwartz,2.5,2.05,Bet365,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.118515973892146
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Vegas Golden Knights,Columbus Blue Jackets,Adam Fantilli,1.5,1.5,Bet365,2.6,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.12820512820511
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Vegas Golden Knights,Columbus Blue Jackets,Noah Hanifin,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.2347180006754535
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.257645580226233
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,1.98,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.269563100888419
Seattle Kraken,San Jose Sharks,Jake Walman,2.5,2.21,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.272878382122093
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.292288229402775
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,1.5,1.7,Sportsbet,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.335157318741457
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.353252412075937
Seattle Kraken,San Jose Sharks,Jared McCann,2.5,2.4,Bet365,1.57,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.360934182590227
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.3981106612685625
Vegas Golden Knights,Columbus Blue Jackets,Noah Hanifin,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.4200542005419905
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.95,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.4239029333777555
Vegas Golden Knights,Columbus Blue Jackets,Kent Johnson,1.5,2.03,Pinnacle,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.440859024741251
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.460945046511312
Calgary Flames,Anaheim Ducks,Troy Terry,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.530799475753589
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.530799475753589
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.55,Bet365,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.668392406743661
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.6955093099671394
Vegas Golden Knights,Columbus Blue Jackets,Zach Werenski,2.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.6955093099671394
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.6955093099671394
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.71825904966472
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,1.56,Sportsbet,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.769230769230771
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.26,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.786249149081013
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.1,Sportsbet,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.792404221723579
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.804575629560538
Vegas Golden Knights,Columbus Blue Jackets,Alex Pietrangelo,1.5,1.69,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.900569595752914
Vegas Golden Knights,Columbus Blue Jackets,Jack Eichel,3.5,1.97,Sportsbet,1.813,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.91861933413782
Vegas Golden Knights,Columbus Blue Jackets,Mark Stone,1.5,1.56,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.943568286664513
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.975348338692399
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.978260869565233
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.978260869565233
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.81,Sportsbet,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-6.010040104327352
Seattle Kraken,San Jose Sharks,Brandon Montour,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-6.035437430786272
Seattle Kraken,San Jose Sharks,Fabian Zetterlund,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-6.035437430786272
Seattle Kraken,San Jose Sharks,Tyler Toffoli,2.5,2.01,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-6.089271950108621
Seattle Kraken,San Jose Sharks,Jaden Schwartz,2.5,2.01,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-6.089271950108621
