home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.5,Bet365,1.609,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-2.1504039776258477
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-2.5101380832606157
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.4,Neds,1.609,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-3.8170706442925306
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,2,Neds,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-3.937432578209288
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,1.5,2.15,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-4.684984509652712
Detroit Red Wings,Vegas Golden Knights,Tomas Hertl,1.5,1.549,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-4.880359857556393
Seattle Kraken,Winnipeg Jets,Jani Nyman,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.902328565292802
New York Islanders,Florida Panthers,Anton Lundell,1.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New York Islanders v Florida Panthers,-4.971351798047463
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Vancouver Canucks,Utah Hockey Club,Logan Cooley,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-5.026608211321593
Colorado Avalanche,Dallas Stars,Mason Marchment,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.033532154327602
Detroit Red Wings,Vegas Golden Knights,Alex Pietrangelo,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Vegas Golden Knights,-5.033532154327602
Colorado Avalanche,Dallas Stars,Roope Hintz,1.5,1.645,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.038061166850483
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.072801813322214
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.166940774930584
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.206655931293613
Colorado Avalanche,Dallas Stars,Wyatt Johnston,2.5,2.39,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.494727926939369
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.694,Pinnacle,2.15,Neds,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.543505120672143
Seattle Kraken,Winnipeg Jets,Mark Scheifele,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.603448275862077
Seattle Kraken,Winnipeg Jets,Vince Dunn,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.603448275862077
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
Seattle Kraken,Winnipeg Jets,Jani Nyman,1.5,2.1,Neds,1.719,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.792404221723579
Seattle Kraken,Winnipeg Jets,Brandon Montour,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.8907105347467015
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.978260869565233
Seattle Kraken,Winnipeg Jets,Kyle Connor,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-6.098579782790292
