home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.008803048219688
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.383458646616555
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.75,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.4391534391534417
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.554213676571849
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.5766729599328695
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.7675606641123682
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.968253968253954
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.77,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.1162227602905554
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.192104192104207
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.21,Sportsbet,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.280745991975943
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.366858851163791
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.79,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.409611108097833
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.646409592587553
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.33,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.646849997350699
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.651162790697683
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.685408299866145
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.21,Sportsbet,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.772678302090072
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.7,Sportsbet,2.17,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.906478720520457
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.960263085776928
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.981742305685977
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.42,Sportsbet,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.016581565510347
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.0605060506050625
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.087258271005979
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.156037991858886
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.33,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.18495555828733
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.188043449533519
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.21,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.272878382122093
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.28,Pinnacle,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.284710547868454
Chicago Blackhawks,Edmonton Oilers,Viktor Arvidsson,2.5,2.09,Sportsbet,1.74,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.318154319969204
Los Angeles Kings,Montreal Canadiens,Anze Kopitar,1.5,2.09,Sportsbet,1.74,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.318154319969204
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.78,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.440859024741251
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.478555058386991
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.21,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.489832633702241
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.543505120672143
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.08,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.548187444739172
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6298773690078185
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.72,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.75858250276855
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.764175531617388
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.781258497851738
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.789473684210522
