home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Calgary Flames,Bobby McMann,1.5,1.86,Bet365,2.14,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-0.49241282283187804
Toronto Maple Leafs,Calgary Flames,William Nylander,2.5,1.74,Bet365,2.27,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-1.5241278039394235
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.704,Pinnacle,2.32,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-1.788894285251752
Toronto Maple Leafs,Calgary Flames,MacKenzie Weegar,2.5,2.45,Bet365,1.632,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-2.090836334533819
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,2.15,Bet365,1.787,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-2.4713369164898857
Minnesota Wild,Los Angeles Kings,Vinnie Hinostroza,1.5,2.12,Pinnacle,1.8,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-2.7253668763102645
Toronto Maple Leafs,Calgary Flames,Auston Matthews,3.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-3.4024455077086735
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.62,Bet365,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.463437796771119
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.609,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.885446712668595
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.902328565292802
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.952997178741425
Toronto Maple Leafs,Calgary Flames,Mitch Marner,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.976037792425747
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.981742305685977
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.58,Pinnacle,1.51,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.984855485394535
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.026608211321593
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.033532154327602
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.122229384638288
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.01,Pinnacle,1.806,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.122229384638288
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.602,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.157015269374821
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.15,Bet365,1.704,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.197073916366413
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.609,Pinnacle,2.32,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.253852253487934
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.44,Pinnacle,1.552,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.416596248098693
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.4200542005419905
Minnesota Wild,Los Angeles Kings,Marco Rossi,1.5,1.95,Bet365,1.847,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.4239029333777555
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.44,Pinnacle,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.499735589635124
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.588044184535423
Minnesota Wild,Los Angeles Kings,Andrei Kuzmenko,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.6955093099671394
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.7101352106380565
Minnesota Wild,Los Angeles Kings,Mats Zuccarello,2.5,2.4,Bet365,1.561,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.728165705744193
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.772448410485209
Minnesota Wild,Los Angeles Kings,Kevin Fiala,2.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.982905982905984
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.010053100432877
Minnesota Wild,Los Angeles Kings,Quinton Byfield,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.010053100432877
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.58,Bet365,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.026181975549072
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.035437430786272
Minnesota Wild,Los Angeles Kings,Drew Doughty,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.035437430786272
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.76,Bet365,2.03,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.079265562024183
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.098579782790292
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.098579782790292
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.4,Bet365,1.552,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.099656357388317
Minnesota Wild,Los Angeles Kings,Adrian Kempe,2.5,1.709,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.132798350469493
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-6.182795698924726
