home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.73,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-1.6631173308994995
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.2638563622169983
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.316326530612246
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.73,Sportsbet,2.19,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.465568664713503
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.6644165863066513
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.694267515923566
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.57,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.854910086204688
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.4,Pinnacle,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.166666666666674
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.73,Sportsbet,2.15,Neds,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.315096115069239
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.336043360433606
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.39,Sportsbet,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.3410041841004166
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Sportsbet,2,Neds,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.644808743169393
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.835258878904591
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.17,Sportsbet,1.7,Neds,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.906478720520457
Florida Panthers,Seattle Kraken,Mackie Samoskevich,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.952997178741425
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.026608211321593
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.8,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.0605060506050625
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.122229384638288
Los Angeles Kings,Utah Hockey Club,Alex Laferriere,2.5,1.892,Pinnacle,1.91,Sportsbet,Player Shots on Goal,Los Angeles Kings v Utah Hockey Club,-5.210143563972869
