home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.35,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-1.0327236531043837
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,2.05,Bet365,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-2.2850356914484227
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.4569402228976633
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.75,Neds,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.5974025974025983
New Jersey Devils,Philadelphia Flyers,Travis Konecny,2.5,2.5,Bet365,1.591,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-2.8535512256442574
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-2.9223394562045257
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.74,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-2.925809822361547
New Jersey Devils,Philadelphia Flyers,Morgan Frost,1.5,1.95,Bet365,1.934,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-2.9883594516479928
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.37,Pinnacle,1.64,Bet365,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-3.1697025831017633
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.8,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.1746031746031633
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.188498063557743
Florida Panthers,Los Angeles Kings,Gustav Forsling,1.5,1.63,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Florida Panthers v Los Angeles Kings,-3.19069743563416
Nashville Predators,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.578,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.3713561470215314
Nashville Predators,Vancouver Canucks,Ryan O'Reilly,1.5,1.8,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.4024455077086735
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Neds,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.4887442654433
New Jersey Devils,Philadelphia Flyers,Jesper Bratt,2.5,2.2,Bet365,1.719,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.6279020572214327
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2.02,Sportsbet,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.6468021463759825
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.83,Bet365,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.6644165863066513
New Jersey Devils,Philadelphia Flyers,Noah Cates,1.5,2.04,Pinnacle,1.83,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.6644165863066513
New Jersey Devils,Philadelphia Flyers,Morgan Frost,1.5,1.92,Neds,1.934,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-3.789641502930019
Nashville Predators,Vancouver Canucks,Quinn Hughes,2.5,1.9,Bet365,1.952,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.8610871440897254
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.37,Pinnacle,1.62,Neds,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-3.9224878887325954
Nashville Predators,Vancouver Canucks,Elias Pettersson,1.5,1.71,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.9340776182881454
Nashville Predators,Vancouver Canucks,Jake DeBrusk,1.5,1.82,Neds,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-3.964662788192186
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,1.98,Neds,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.009598391620872
New Jersey Devils,Philadelphia Flyers,Stefan Noesen,1.5,1.58,Sportsbet,2.45,Bet365,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-4.107465771118557
New Jersey Devils,Philadelphia Flyers,Owen Tippett,2.5,2,Neds,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Philadelphia Flyers,-4.141851651326478
Toronto Maple Leafs,Minnesota Wild,Morgan Rielly,1.5,1.78,Neds,2.08,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.256698357821964
Toronto Maple Leafs,Minnesota Wild,William Nylander,3.5,1.97,Sportsbet,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.265969206367304
Nashville Predators,Vancouver Canucks,Steven Stamkos,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.268534425796222
Nashville Predators,Vancouver Canucks,Brady Skjei,1.5,1.7,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Vancouver Canucks,-4.278074866310155
Toronto Maple Leafs,Minnesota Wild,Mats Zuccarello,2.5,2.37,Pinnacle,1.61,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.305894069240246
Toronto Maple Leafs,Minnesota Wild,Bobby McMann,2.5,1.68,Bet365,2.23,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Minnesota Wild,-4.366858851163791
