home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Calgary Flames,MacKenzie Weegar,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-1.7543859649122862
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.769,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-1.9836579474793226
Nashville Predators,St. Louis Blues,Jonathan Marchessault,2.5,2.1,Neds,1.826,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-2.3835602148855273
Washington Capitals,Detroit Red Wings,Alex Ovechkin,3.5,1.91,Neds,1.961,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-3.3504115594404915
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.34,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-3.710652491140287
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.704,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.139991463935133
Washington Capitals,Detroit Red Wings,Lucas Raymond,2.5,2.5,Bet365,1.555,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-4.308681672025738
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,1.95,Bet365,1.884,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.360607545320927
Pittsburgh Penguins,New York Islanders,Sidney Crosby,2.5,1.83,Bet365,2.01,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.396052524263938
New York Rangers,Calgary Flames,Vincent Trocheck,2.5,2.3,Bet365,1.636,Pinnacle,Player Shots on Goal,New York Rangers v Calgary Flames,-4.602955246093332
Chicago Blackhawks,Seattle Kraken,Kaapo Kakko,1.5,1.625,Pinnacle,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.641909814323619
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.661176597233441
