home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Boston Bruins,Adam Fox,1.5,1.787,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-2.4713369164898857
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.008803048219688
New York Rangers,Boston Bruins,Adam Fox,1.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-3.3298097251585723
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.383458646616555
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.68,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-3.5766729599328695
Los Angeles Kings,Montreal Canadiens,Drew Doughty,1.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.7675606641123682
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-3.9331672893316627
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-3.968253968253954
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.68,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-3.968253968253954
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.66,Sportsbet,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.1006129782287015
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.77,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.1162227602905554
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.192104192104207
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.2,Bet365,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.31269730857724
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.74,Bet365,2.13,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.419621175327837
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.516268278206437
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.19,Sportsbet,1.699,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-4.520252310652784
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.23,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.544541864667684
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.79,Sportsbet,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.646409592587553
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.651162790697683
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.24,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.666866746698695
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.28,Pinnacle,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-4.835258878904591
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.24,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-4.883820998278843
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.24,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.883820998278843
Los Angeles Kings,Montreal Canadiens,Kevin Fiala,2.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-4.991160070719425
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.42,Sportsbet,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.016581565510347
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.31,Sportsbet,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.018438351771692
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.0605060506050625
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.0605060506050625
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.23,Sportsbet,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.084013182775959
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.087258271005979
Los Angeles Kings,Montreal Canadiens,Cole Caufield,2.5,1.79,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.127005531551854
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.156037991858886
Chicago Blackhawks,Edmonton Oilers,Darnell Nurse,2.5,2.41,Pinnacle,1.57,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.188043449533519
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.2347180006754535
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.2347180006754535
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.28,Pinnacle,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.284710547868454
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.32,Pinnacle,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.369948898527066
Chicago Blackhawks,Edmonton Oilers,Connor Bedard,2.5,2.02,Pinnacle,1.79,Sportsbet,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.370872282759009
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.29,Sportsbet,1.62,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.396517332470752
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
New York Rangers,Boston Bruins,David Pastrnak,3.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.4200542005419905
Los Angeles Kings,Montreal Canadiens,Quinton Byfield,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.4200542005419905
Chicago Blackhawks,Edmonton Oilers,Evan Bouchard,2.5,1.71,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.427888971254413
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.478555058386991
Los Angeles Kings,Montreal Canadiens,Juraj Slafkovsky,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.543505120672143
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.8,Pinnacle,2,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.555555555555558
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.31,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.556543912708278
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.588044184535423
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.588044184535423
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Alex Laferriere,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.588044184535423
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.84,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6298773690078185
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Leon Draisaitl,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Chicago Blackhawks,Edmonton Oilers,Seth Jones,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.6955093099671394
Los Angeles Kings,Montreal Canadiens,Adrian Kempe,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.6955093099671394
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.66,Sportsbet,2.2,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.6955093099671394
New York Rangers,Boston Bruins,Morgan Geekie,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.702568108583161
New York Rangers,Boston Bruins,Reilly Smith,1.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.71825904966472
Los Angeles Kings,Montreal Canadiens,Brendan Gallagher,1.5,1.89,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.764175531617388
New York Rangers,Boston Bruins,J.T. Miller,2.5,2.4,Bet365,1.56,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.769230769230771
Chicago Blackhawks,Edmonton Oilers,Zach Hyman,2.5,1.62,Bet365,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.781258497851738
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.789473684210522
Chicago Blackhawks,Edmonton Oilers,Connor McDavid,3.5,2.23,Pinnacle,1.64,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.818659083451827
New York Rangers,Boston Bruins,Charlie Coyle,1.5,2.16,Pinnacle,1.68,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.820105820105814
Los Angeles Kings,Montreal Canadiens,Trevor Moore,1.5,1.55,Bet365,2.42,Sportsbet,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.838443081844846
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.8695058695058755
Chicago Blackhawks,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-5.882352941176472
New York Rangers,Boston Bruins,Chris Kreider,2.5,2.19,Sportsbet,1.66,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-5.903064312042705
New York Rangers,Boston Bruins,Vincent Trocheck,2.5,2.29,Sportsbet,1.606,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-5.93462289340736
Los Angeles Kings,Montreal Canadiens,Patrik Laine,1.5,1.52,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.950116254491644
New York Rangers,Boston Bruins,Artemi Panarin,3.5,2.28,Pinnacle,1.61,Sportsbet,Player Shots on Goal,New York Rangers v Boston Bruins,-5.9714503650430295
Los Angeles Kings,Montreal Canadiens,Warren Foegele,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Los Angeles Kings v Montreal Canadiens,-5.978260869565233
New York Rangers,Boston Bruins,Pavel Zacha,1.5,1.77,Sportsbet,2.02,Pinnacle,Player Shots on Goal,New York Rangers v Boston Bruins,-6.002125636292455
Chicago Blackhawks,Edmonton Oilers,Corey Perry,1.5,1.74,Bet365,2.06,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.0149536882044385
New York Rangers,Boston Bruins,Adam Fox,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
New York Rangers,Boston Bruins,Charlie McAvoy,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
New York Rangers,Boston Bruins,Reilly Smith,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Rangers v Boston Bruins,-6.035437430786272
Chicago Blackhawks,Edmonton Oilers,Jeff Skinner,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Chicago Blackhawks v Edmonton Oilers,-6.035437430786272
