home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,2.5,2.75,Bet365,1.53,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-1.7231134878193721
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.08,Pinnacle,1.86,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-1.8403639371381342
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.71,Sportsbet,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-1.9577930333078974
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.08,Pinnacle,1.85,Neds,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.1309771309771186
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.3017902813299296
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.67,Neds,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.4334310103197865
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.4569402228976633
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.5101380832606157
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,2.5,2.32,Bet365,1.68,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.6272577996715896
New York Rangers,New York Islanders,J.T. Miller,1.5,1.6,Neds,2.49,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-2.660642570281113
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.64,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.8166139401979873
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.657,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-2.9032216643767983
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.002070393374745
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.08,Pinnacle,1.82,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.0219780219780112
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,1.884,Pinnacle,2,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.0785562632696273
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.36,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.163154912163213
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.53,Sportsbet,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.219959215528334
Washington Capitals,Ottawa Senators,Alex Ovechkin,3.5,1.934,Pinnacle,1.94,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.2526999221740294
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.3585003905233
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.3794657225619584
Montreal Canadiens,Buffalo Sabres,Rasmus Dahlin,2.5,2.28,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.383458646616555
New York Rangers,New York Islanders,J.T. Miller,1.5,1.58,Bet365,2.49,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.4517818107874465
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,1.87,Sportsbet,2,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.475935828876997
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.5693992458288193
New York Rangers,New York Islanders,Mika Zibanejad,2.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.594080338266381
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.61604207758055
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.68,Bet365,2.26,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.7715971344289834
New York Rangers,New York Islanders,J.T. Miller,1.5,1.571,Pinnacle,2.49,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.814366313120088
Florida Panthers,Tampa Bay Lightning,Evan Rodrigues,2.5,2.54,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.886207772415551
New York Rangers,New York Islanders,Kyle Palmieri,1.5,1.62,Bet365,2.37,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-3.9224878887325954
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.675,Pinnacle,2.26,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.9492801479328987
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.775,Pinnacle,2.1,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.9570757880617036
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.08,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-4.0366320864362315
New York Rangers,New York Islanders,Kyle Palmieri,1.5,1.617,Pinnacle,2.37,Sportsbet,Player Shots on Goal,New York Rangers v New York Islanders,-4.037011812780333
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.53,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.041820731862811
Toronto Maple Leafs,San Jose Sharks,John Tavares,2.5,1.8,Bet365,2.06,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.099244875943908
Toronto Maple Leafs,San Jose Sharks,William Nylander,3.5,2.5,Bet365,1.56,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.102564102564088
Toronto Maple Leafs,San Jose Sharks,Auston Matthews,4.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.107465771118557
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.77,Sportsbet,2.1,Neds,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.1162227602905554
Toronto Maple Leafs,San Jose Sharks,Morgan Rielly,1.5,1.67,Neds,2.26,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-4.128027131577561
Montreal Canadiens,Buffalo Sabres,JJ Peterka,2.5,2.31,Sportsbet,1.64,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.26565304614086
