home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.32,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-0.9069164839545563
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.72,Sportsbet,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-1.6177957532861553
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.662,Pinnacle,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-1.8351383874849692
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,1.5,1.884,Pinnacle,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-1.8590440681476972
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.75,Neds,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-1.985906470211396
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.18,Sportsbet,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.2095878020416126
Carolina Hurricanes,Buffalo Sabres,Taylor Hall,1.5,1.87,Sportsbet,2.05,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-2.2564236337550447
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.65,Sportsbet,2.4,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.2727272727272707
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.95,Bet365,1.961,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.2764418990834034
Florida Panthers,Edmonton Oilers,Connor McDavid,2.5,1.74,Bet365,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.3143136951703447
Pittsburgh Penguins,Philadelphia Flyers,Anthony Beauvillier,1.5,1.71,Sportsbet,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-2.3391812865497075
Detroit Red Wings,Columbus Blue Jackets,Alex DeBrincat,2.5,1.757,Pinnacle,2.2,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.369741811972892
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.37,Sportsbet,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-2.435056682425918
Vegas Golden Knights,Chicago Blackhawks,Jack Eichel,3.5,2.28,Bet365,1.704,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.5450951321966953
Florida Panthers,Edmonton Oilers,Gustav Forsling,1.5,1.65,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.6228673287496784
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.32,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.6272577996715896
Florida Panthers,Edmonton Oilers,Evan Rodrigues,1.5,1.689,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.684892012253215
Vegas Golden Knights,Chicago Blackhawks,Noah Hanifin,1.5,1.72,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.782392026578062
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-2.8496560759908363
Vegas Golden Knights,Chicago Blackhawks,Victor Olofsson,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.923976608187129
Vegas Golden Knights,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.74,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-2.925809822361547
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-2.9281277728482547
Pittsburgh Penguins,Philadelphia Flyers,Kevin Hayes,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Philadelphia Flyers,-3.008803048219688
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.18,Sportsbet,1.75,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.014416775884654
Detroit Red Wings,Columbus Blue Jackets,Moritz Seider,1.5,1.63,Sportsbet,2.4,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.0163599182004175
Boston Bruins,New York Islanders,Tony DeAngelo,1.5,1.69,Sportsbet,2.28,Bet365,Player Shots on Goal,Boston Bruins v New York Islanders,-3.0312467559431067
Florida Panthers,Edmonton Oilers,Sam Bennett,2.5,1.769,Pinnacle,2.15,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.040740399910602
Detroit Red Wings,Columbus Blue Jackets,Lucas Raymond,2.5,2.33,Pinnacle,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.159418791044022
Tampa Bay Lightning,Calgary Flames,Victor Hedman,1.5,1.56,Sportsbet,2.56,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.165064102564097
Tampa Bay Lightning,Calgary Flames,Jonathan Huberdeau,1.5,1.8,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Calgary Flames,-3.1746031746031633
Nashville Predators,Winnipeg Jets,Gabriel Vilardi,1.5,1.68,Sportsbet,2.29,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.1919317945518833
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.73,Sportsbet,2.2,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.2580136626379375
Nashville Predators,Winnipeg Jets,Mark Scheifele,1.5,1.61,Sportsbet,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.264064616721618
Florida Panthers,Edmonton Oilers,Carter Verhaeghe,2.5,1.662,Pinnacle,2.32,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.2719199966803725
Florida Panthers,Edmonton Oilers,Ryan Nugent-Hopkins,1.5,1.91,Neds,1.961,Pinnacle,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.3504115594404915
Florida Panthers,Edmonton Oilers,Leon Draisaitl,2.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.3914960295328367
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.57,Sportsbet,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.4266348688339443
Nashville Predators,Winnipeg Jets,Neal Pionk,1.5,1.694,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.476321658139847
Carolina Hurricanes,Buffalo Sabres,Brent Burns,2.5,2.31,Sportsbet,1.66,Bet365,Player Shots on Goal,Carolina Hurricanes v Buffalo Sabres,-3.5310071454649705
Vegas Golden Knights,Chicago Blackhawks,Mark Stone,2.5,2.57,Sportsbet,1.546,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.593558876679359
Florida Panthers,Edmonton Oilers,Zach Hyman,2.5,2.15,Bet365,1.75,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6544850498338777
Anaheim Ducks,Vancouver Canucks,Frank Vatrano,2.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Vancouver Canucks,-3.6544850498338777
Florida Panthers,Edmonton Oilers,Aleksander Barkov,2.5,2.61,Sportsbet,1.53,Neds,Player Shots on Goal,Florida Panthers v Edmonton Oilers,-3.6736533693937368
Nashville Predators,Winnipeg Jets,Kyle Connor,3.5,2.55,Bet365,1.55,Sportsbet,Player Shots on Goal,Nashville Predators v Winnipeg Jets,-3.7318153067678717
Vegas Golden Knights,Chicago Blackhawks,Alex Pietrangelo,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Chicago Blackhawks,-3.73988864376511
Detroit Red Wings,Columbus Blue Jackets,Adam Fantilli,2.5,2.38,Pinnacle,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Columbus Blue Jackets,-3.7452017844174623
