home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Washington Capitals,Tyler Toffoli,2.5,1.833,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-0.009919158855331567
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.862,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-0.2173207104139152
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.9,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-0.25062656641603454
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.751,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-0.5884835994338644
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,2.5,2.4,Bet365,1.684,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-1.0490894695170283
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.1,Neds,1.862,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-1.3247404224847825
San Jose Sharks,Washington Capitals,William Eklund,1.5,1.781,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-1.6027767852585306
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,1.5,1.925,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-1.9480519480519431
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.32,Bet365,1.699,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-1.961600129893859
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9668737060041241
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.7,Neds,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.1135727018080086
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,2.02,Neds,1.9,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-2.1365294424179115
San Jose Sharks,Washington Capitals,Tyler Toffoli,2.5,1.833,Pinnacle,2.1,Neds,Player Shots on Goal,San Jose Sharks v Washington Capitals,-2.1744213233574783
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,1.5,1.714,Pinnacle,2.28,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.2027062990030544
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.3547880690737877
San Jose Sharks,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-2.4569402228976633
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.751,Pinnacle,2.2,Neds,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-2.5647681844141124
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.689,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-2.684892012253215
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.813852813852824
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.892,Pinnacle,2,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-2.854122621564481
Pittsburgh Penguins,New Jersey Devils,Erik Karlsson,2.5,2.3,Neds,1.684,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.860683672415565
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,1.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-2.8828352287754377
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,2.5,2.1,Bet365,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.9900332225913484
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.25,Neds,1.699,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-3.3025962984762236
Buffalo Sabres,Vegas Golden Knights,Alex Pietrangelo,1.5,1.88,Neds,1.99,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-3.4427456431091574
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,1.5,1.925,Pinnacle,1.94,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-3.4944437006292794
San Jose Sharks,Washington Capitals,William Eklund,1.5,1.781,Pinnacle,2.1,Neds,Player Shots on Goal,San Jose Sharks v Washington Capitals,-3.7672789497606995
San Jose Sharks,Washington Capitals,Will Smith,1.5,1.746,Pinnacle,2.15,Neds,Player Shots on Goal,San Jose Sharks v Washington Capitals,-3.785396520951534
San Jose Sharks,Washington Capitals,Alex Ovechkin,3.5,1.75,Neds,2.14,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-3.8718291054739673
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.35,Neds,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.091653027823239
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.943,Pinnacle,1.9,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.098382858845517
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.1459369817578695
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.769,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.1481601119814915
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.735,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.148515515045914
San Jose Sharks,Washington Capitals,Tom Wilson,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-4.268534425796222
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,2.5,2.12,Pinnacle,1.75,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.312668463611846
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2,Neds,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.347826086956519
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.892,Pinnacle,1.94,Neds,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.400514374141817
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-4.468454048285997
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.943,Pinnacle,1.88,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.658293273179215
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.689,Pinnacle,2.2,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.661176597233441
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.57,Bet365,2.44,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.677874073300625
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.5699999999999998,Neds,2.44,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.677874073300625
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.769,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.838291236895209
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.852876592007016
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,1.5,1.714,Pinnacle,2.15,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-4.854685083172772
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.935201000158473
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.950361315593965
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.987744085488455
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.006711262917807
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,1.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.015025778169879
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.050505050505061
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.06042420936037
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.069054648886584
San Jose Sharks,Washington Capitals,Macklin Celebrini,3.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.156037991858886
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.206655931293613
Boston Bruins,Tampa Bay Lightning,Brandon Hagel,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.206655931293613
Boston Bruins,Tampa Bay Lightning,Elias Lindholm,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.206655931293613
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.2347180006754535
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.6,Neds,2.34,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.235042735042739
Buffalo Sabres,Vegas Golden Knights,Jack Eichel,2.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.292288229402775
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.598,Pinnacle,2.34,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.31326551351583
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.334784975503548
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
San Jose Sharks,Washington Capitals,Macklin Celebrini,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.334784975503548
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.334784975503548
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
San Jose Sharks,Washington Capitals,Tyler Toffoli,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.334784975503548
San Jose Sharks,Washington Capitals,William Eklund,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.334784975503548
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.335157318741457
Buffalo Sabres,Vegas Golden Knights,Jason Zucker,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.335157318741457
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.335157318741457
Los Angeles Kings,Nashville Predators,Adrian Kempe,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.335157318741457
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.335157318741457
San Jose Sharks,Washington Capitals,Dylan Strome,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.335157318741457
Pittsburgh Penguins,New Jersey Devils,Jesper Bratt,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.360934182590249
Los Angeles Kings,Nashville Predators,Alex Laferriere,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.360934182590249
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.36977976100852
