home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.81,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.6419837134403323
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.9489204844655115
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.0828271532772344
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.114478114478114
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.316326530612246
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.72,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.594080338266381
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.72,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.4358311800172245
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.05,Bet365,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.552936215363279
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.72,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.651162790697683
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.684984509652712
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.56,Sportsbet,2.46,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.752970606629137
Nashville Predators,Ottawa Senators,Luke Evangelista,1.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.7645125958379
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.56,Sportsbet,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.918890633176343
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.54,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.935064935064926
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.68,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.978354978354971
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.981742305685977
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.991160070719425
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.52,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.005159958720329
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.030252536979107
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.033532154327602
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.54,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.095707505346048
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.746,Pinnacle,2.09,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.120658566127911
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.719,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.1217134101877
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.05,Bet365,1.77,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.277662946120998
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.74,Bet365,2.09,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.318154319969204
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.73,Sportsbet,2.1,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.422515827140106
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.71,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.427888971254413
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.03,Pinnacle,1.77,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.758258885085299
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.52,Sportsbet,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.789473684210522
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.8377896613190705
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.882352941176472
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.035437430786272
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.035437430786272
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.054256418852844
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.098579782790292
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.73,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.112646952053846
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.251752172694136
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.251752172694136
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.52,Bet365,2.46,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.439880188275571
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.68,Bet365,2.13,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.472166331321261
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.699,Pinnacle,2.1,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.477199473079409
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.81,Sportsbet,1.95,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.530670066581679
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,1.97,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.533869730282182
Nashville Predators,Ottawa Senators,Shane Pinto,1.5,1.502,Pinnacle,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.577896138482031
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.605800214822777
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.666666666666665
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.666666666666665
Nashville Predators,Ottawa Senators,Shane Pinto,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.666666666666665
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.03,Pinnacle,1.74,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.732348111658459
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.71,Bet365,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.788710907704054
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.818181818181834
Nashville Predators,Ottawa Senators,Luke Evangelista,1.5,1.76,Bet365,2,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.818181818181834
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.5,Bet365,2.49,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.827309236947787
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.837606837606858
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.24,Sportsbet,1.606,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.9093577655221505
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.719,Pinnacle,2.05,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.953844407554022
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.512,Pinnacle,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-6.953892668178385
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.69,Sportsbet,2.09,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.018487585289224
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.56,Sportsbet,2.33,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.021019038186416
Nashville Predators,Ottawa Senators,Drake Batherson,1.5,1.54,Sportsbet,2.37,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.129157762069149
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.24,Sportsbet,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.14285714285714
Nashville Predators,Ottawa Senators,Luke Evangelista,1.5,1.826,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.14795942663935
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.159142726858181
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.72,Sportsbet,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.159142726858181
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.699,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.167330597993127
Nashville Predators,Ottawa Senators,Tim Stützle,1.5,1.55,Sportsbet,2.34,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.2511717673008125
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,1.97,Sportsbet,1.77,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.258596461039879
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.71,Sportsbet,2.05,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.2600199686207345
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.746,Pinnacle,2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.273768613974796
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.52,Bet365,2.41,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.283249617820475
Nashville Predators,Ottawa Senators,Jake Sanderson,1.5,1.52,Sportsbet,2.41,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.283249617820475
Nashville Predators,Ottawa Senators,Roman Josi,2.5,1.73,Sportsbet,2.02,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.308418703141983
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.5,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.317073170731714
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.81,Sportsbet,1.92,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.331952117863727
Nashville Predators,Ottawa Senators,Ryan O'Reilly,1.5,1.74,Bet365,2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.471264367816088
Nashville Predators,Ottawa Senators,Thomas Chabot,1.5,1.5,Pinnacle,2.45,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.482993197278898
Nashville Predators,Ottawa Senators,Shane Pinto,1.5,1.502,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.56150269585909
Nashville Predators,Ottawa Senators,Tim Stutzle,1.5,1.512,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.631342071176084
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,1.92,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.638888888888884
Nashville Predators,Ottawa Senators,Shane Pinto,1.5,1.5,Bet365,2.44,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.650273224043724
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.704,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-7.705053852526933
