home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.9,Sportsbet,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,0.8567931456548328
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.1,Bet365,1.91,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,0.024931438544006923
New York Islanders,New York Rangers,Adam Fox,1.5,1.9,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-0.25062656641603454
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.14,Sportsbet,1.862,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-0.43466476605398263
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.854,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-0.4490604851860258
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-0.5747126436781658
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2.05,Bet365,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-0.7285397529299908
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.97,Sportsbet,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-0.761421319796951
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.68,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.1904761904761862
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.1,Neds,1.862,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-1.3247404224847825
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.52,Sportsbet,1.62,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-1.4109347442680775
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.58,Sportsbet,2.62,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-1.459078171804018
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.943,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-1.466803911477088
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2.1,Bet365,1.854,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.5564801972568931
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-1.606600086843235
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-1.6346104264425287
New York Islanders,New York Rangers,Vincent Trocheck,2.5,2.55,Bet365,1.6,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-1.7156862745097978
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.847,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-1.7608992703741055
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.884,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-1.8590440681476972
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.13,Pinnacle,1.82,Neds,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-1.893411752566676
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-1.9356142922120512
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-1.9480519480519431
New York Islanders,New York Rangers,Adam Fox,1.5,1.9,Pinnacle,2.02,Neds,Player Shots on Goal,New York Islanders v New York Rangers,-2.1365294424179115
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.9,Sportsbet,2.02,Neds,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.1365294424179115
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.52,Sportsbet,1.6,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.182539682539675
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.65,Pinnacle,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.251978088861839
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.266500622665002
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.69,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.2750459089981634
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-2.3017902813299296
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.91,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.3560209424083656
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.3809523809523725
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.7,Pinnacle,1.53,Neds,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.3965141612200425
