home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Montreal Canadiens,Connor McDavid,2.5,1.6,Neds,2.53,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.025691699604737
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.44,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-2.712001619105431
Edmonton Oilers,Montreal Canadiens,Zach Hyman,2.5,1.82,Neds,2.09,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.791944897208065
Edmonton Oilers,Montreal Canadiens,Connor McDavid,2.5,1.58,Bet365,2.53,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.8168309401110703
Nashville Predators,Seattle Kraken,Jonathan Marchessault,2.5,1.9,Bet365,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-3.1366294524189264
Colorado Avalanche,San Jose Sharks,Martin Necas,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-3.1746031746031633
Edmonton Oilers,Montreal Canadiens,Zach Hyman,2.5,1.8,Bet365,2.09,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-3.4024455077086735
Colorado Avalanche,San Jose Sharks,Artturi Lehkonen,2.5,2.3,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-3.5022704734067656
Dallas Stars,Calgary Flames,Mikael Backlund,1.5,1.74,Bet365,2.17,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.554213676571849
Edmonton Oilers,Montreal Canadiens,Nick Suzuki,1.5,1.684,Pinnacle,2.25,Neds,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-3.826867247294796
Dallas Stars,Calgary Flames,Wyatt Johnston,2.5,1.9,Bet365,1.952,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.8610871440897254
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.528509700923511
Dallas Stars,Calgary Flames,Jason Robertson,2.5,1.74,Bet365,2.12,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-4.641075688570795
Nashville Predators,Seattle Kraken,Jared McCann,2.5,2.2,Bet365,1.689,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-4.661176597233441
Colorado Avalanche,San Jose Sharks,Devon Toews,1.5,1.628,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.715104715104723
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,2.5,1.8,Bet365,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-4.816639299397929
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,2.5,1.606,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-4.819692112026708
Florida Panthers,Columbus Blue Jackets,Aleksander Barkov,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-4.902328565292802
Carolina Hurricanes,Boston Bruins,Sebastian Aho,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.935201000158473
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-4.975261132490383
Tampa Bay Lightning,Buffalo Sabres,JJ Peterka,2.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-4.981742305685977
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.006711262917807
Colorado Avalanche,San Jose Sharks,Valeri Nichushkin,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.033532154327602
Dallas Stars,Calgary Flames,Matt Coronato,1.5,1.591,Pinnacle,2.37,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-5.047644052648481
Colorado Avalanche,San Jose Sharks,Ross Colton,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Colorado Avalanche,San Jose Sharks,Tyler Toffoli,2.5,2.02,Pinnacle,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-5.0605060506050625
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.072029138812861
Florida Panthers,Columbus Blue Jackets,Seth Jones,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-5.18495555828733
Edmonton Oilers,Montreal Canadiens,Evan Bouchard,2.5,1.78,Neds,2.04,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-5.199383124036139
