home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.7,Neds,2.27,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-2.876392847888054
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.68,Bet365,2.27,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.5766729599328695
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.73,Neds,2.17,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.8864175168482618
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.67,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.933102957081447
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.293827291545038
Colorado Avalanche,New Jersey Devils,Stefan Noesen,1.5,1.8,Sportsbet,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.336043360433606
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.98,Neds,1.85,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.559104559104554
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.71,Bet365,2.17,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.5624814724984475
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.626143087681545
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.25,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.685408299866145
Los Angeles Kings,Vancouver Canucks,Filip Chytil,2.5,2.32,Bet365,1.613,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.099728499048672
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.98,Neds,1.83,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.14985924821989
Los Angeles Kings,Vancouver Canucks,Conor Garland,1.5,1.73,Neds,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.196833137002432
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.334784975503548
