home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.9,Bet365,2.14,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,0.6394490900147654
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,2,Bet365,2,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,0
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.21905805038335835
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.98,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-0.5050505050505194
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.85,Neds,2.14,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-0.7830260166708625
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.9,Bet365,2.05,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-1.412066752246477
Philadelphia Flyers,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.91,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.3560209424083656
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.1,Bet365,1.826,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.3835602148855273
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.1,Neds,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-2.3835602148855273
Edmonton Oilers,Seattle Kraken,Darnell Nurse,2.5,2.85,Bet365,1.48,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.655286865813178
San Jose Sharks,Pittsburgh Penguins,Tyler Toffoli,2.5,2.05,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-2.7179203830873355
St. Louis Blues,Vancouver Canucks,Jake DeBrusk,1.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.7253668763102645
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.58,Bet365,2.53,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-2.8168309401110703
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.85,Neds,2.05,Sportsbet,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.8345418589321048
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.57,Bet365,2.54,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.064346256081052
Edmonton Oilers,Seattle Kraken,Darnell Nurse,1.5,1.5699999999999998,Neds,2.54,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.064346256081052
St. Louis Blues,Vancouver Canucks,Conor Garland,1.5,1.57,Sportsbet,2.53,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.219959215528312
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.73,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.2580136626379375
Detroit Red Wings,Los Angeles Kings,Warren Foegele,1.5,1.58,Neds,2.5,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-3.2911392405063244
Philadelphia Flyers,New Jersey Devils,Jack Hughes,3.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.291445396708559
Detroit Red Wings,Los Angeles Kings,Trevor Moore,1.5,1.64,Neds,2.36,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-3.3484911120297722
Philadelphia Flyers,New Jersey Devils,Jesper Bratt,2.5,2.63,Sportsbet,1.53,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.3822908123959383
San Jose Sharks,Pittsburgh Penguins,Mikael Granlund,1.5,1.62,Sportsbet,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.3950617283950546
San Jose Sharks,Pittsburgh Penguins,Erik Karlsson,2.5,2.05,Bet365,1.83,Sportsbet,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.4252965480474407
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.594080338266381
Detroit Red Wings,Los Angeles Kings,Lucas Raymond,2.5,2.47,Sportsbet,1.581,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-3.7369368538848313
Philadelphia Flyers,New Jersey Devils,Dougie Hamilton,2.5,2.04,Sportsbet,1.826,Pinnacle,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.784120438975158
St. Louis Blues,Vancouver Canucks,Quinn Hughes,2.5,2.04,Sportsbet,1.826,Pinnacle,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-3.784120438975158
Philadelphia Flyers,New Jersey Devils,Stefan Noesen,1.5,1.63,Sportsbet,2.35,Neds,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.9028847408954404
Philadelphia Flyers,New Jersey Devils,Matvei Michkov,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v New Jersey Devils,-3.9340776182881454
San Jose Sharks,Pittsburgh Penguins,William Eklund,1.5,1.76,Bet365,2.12,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-3.987993138936541
Detroit Red Wings,Los Angeles Kings,Warren Foegele,1.5,1.56,Sportsbet,2.5,Pinnacle,Player Shots on Goal,Detroit Red Wings v Los Angeles Kings,-4.102564102564088
