home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.516268278206437
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.64992267903801
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.698853898006217
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.641,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.798101286122058
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.835258878904591
Philadelphia Flyers,Buffalo Sabres,Tage Thompson,2.5,1.6,Bet365,2.36,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-4.8728813559322015
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.902328565292802
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.928719135591142
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.13,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.952997178741425
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.982813230864669
Colorado Avalanche,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.016722408026775
Colorado Avalanche,St. Louis Blues,Zack Bolduc,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.026608211321593
Detroit Red Wings,Boston Bruins,Marco Kasper,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.030676191493977
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.033532154327602
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,2.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.06042420936037
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.087258271005979
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.10924740675347
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.122229384638288
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.334784975503548
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.353252412075937
