home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,2.5,1.88,Neds,2.07,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-1.5006681056634719
San Jose Sharks,Chicago Blackhawks,Ryan Donato,2.5,2.28,Bet365,1.729,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-1.696549064970121
Minnesota Wild,New York Rangers,Vinnie Hinostroza,1.5,1.806,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v New York Rangers,-1.882613510520481
New Jersey Devils,Edmonton Oilers,Leon Draisaitl,2.5,1.74,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-1.9157088122605304
New Jersey Devils,Edmonton Oilers,Stefan Noesen,1.5,1.74,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-1.9157088122605304
Pittsburgh Penguins,St. Louis Blues,Jordan Kyrou,2.5,1.86,Bet365,2.07,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-2.0726196041763956
San Jose Sharks,Chicago Blackhawks,Ilya Mikheyev,1.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-2.7217318200924545
Los Angeles Kings,Washington Capitals,Alex Laferriere,1.5,1.606,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.0828271532772344
Toronto Maple Leafs,Florida Panthers,John Tavares,2.5,2.1,Bet365,1.8,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-3.1746031746031633
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.85,Neds,2.02,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.5590045491035394
Columbus Blue Jackets,Vegas Golden Knights,Boone Jenner,1.5,1.613,Pinnacle,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-3.662946889853269
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,2,Pinnacle,1.86,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.7634408602150504
Los Angeles Kings,Washington Capitals,Drew Doughty,1.5,2.15,Bet365,1.746,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.785396520951534
Ottawa Senators,Boston Bruins,Shane Pinto,1.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Boston Bruins,-3.785396520951534
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.769,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.9224774218438174
San Jose Sharks,Chicago Blackhawks,Teuvo Teravainen,1.5,2,Bet365,1.854,Pinnacle,Player Shots on Goal,San Jose Sharks v Chicago Blackhawks,-3.937432578209288
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.813,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-3.937685819218917
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.833,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.0603241993593775
Minnesota Wild,New York Rangers,Mats Zuccarello,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.1459369817578695
Los Angeles Kings,Washington Capitals,Pierre-Luc Dubois,1.5,1.83,Bet365,2.02,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.1497592382188975
New Jersey Devils,Edmonton Oilers,Connor McDavid,2.5,1.64,Bet365,2.31,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-4.26565304614086
Ottawa Senators,Boston Bruins,Dylan Cozens,1.5,1.62,Neds,2.35,Pinnacle,Player Shots on Goal,Ottawa Senators v Boston Bruins,-4.2815865510901
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.8,Bet365,2.05,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.336043360433606
Columbus Blue Jackets,Vegas Golden Knights,Adam Fantilli,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-4.64992267903801
Minnesota Wild,New York Rangers,Marco Rossi,1.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.661176597233441
New Jersey Devils,Edmonton Oilers,Luke Hughes,1.5,1.877,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New Jersey Devils v Edmonton Oilers,-4.743308972745064
Los Angeles Kings,Washington Capitals,Alex Laferriere,1.5,1.606,Pinnacle,2.35,Neds,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.819692112026708
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.864629296726042
Minnesota Wild,New York Rangers,Marco Rossi,1.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.868731599308984
Minnesota Wild,New York Rangers,Vinnie Hinostroza,1.5,1.806,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.875936098593248
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.931823195241414
Toronto Maple Leafs,Florida Panthers,Sam Reinhart,2.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.935201000158473
Los Angeles Kings,Washington Capitals,Aliaksei Protas,1.5,2,Pinnacle,1.82,Neds,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.9450549450549275
Minnesota Wild,New York Rangers,Mats Zuccarello,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-4.950361315593965
Los Angeles Kings,Washington Capitals,Connor McMichael,1.5,1.78,Neds,2.05,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-4.960263085776928
Toronto Maple Leafs,Florida Panthers,Auston Matthews,3.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-4.975261132490383
Columbus Blue Jackets,Vegas Golden Knights,Tomas Hertl,2.5,2.2,Bet365,1.68,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-4.978354978354971
Ottawa Senators,Boston Bruins,Dylan Cozens,1.5,1.6,Bet365,2.35,Pinnacle,Player Shots on Goal,Ottawa Senators v Boston Bruins,-5.053191489361697
Los Angeles Kings,Washington Capitals,John Carlson,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.157198014340869
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.73,Neds,2.11,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.196833137002432
Ottawa Senators,Boston Bruins,David Pastrnak,4.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Ottawa Senators v Boston Bruins,-5.206655931293613
Los Angeles Kings,Washington Capitals,Quinton Byfield,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.206655931293613
Ottawa Senators,Boston Bruins,Dylan Cozens,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Ottawa Senators v Boston Bruins,-5.206655931293613
Los Angeles Kings,Washington Capitals,Dylan Strome,1.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.219483860260565
Minnesota Wild,New York Rangers,Ryan Hartman,1.5,1.515,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-5.222286934575804
Columbus Blue Jackets,Vegas Golden Knights,Kirill Marchenko,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-5.2347180006754535
Minnesota Wild,New York Rangers,Mika Zibanejad,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Rangers,-5.2347180006754535
Pittsburgh Penguins,St. Louis Blues,Kevin Hayes,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-5.2347180006754535
Los Angeles Kings,Washington Capitals,Kevin Fiala,2.5,1.884,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.2433971605049035
Toronto Maple Leafs,Florida Panthers,Morgan Rielly,1.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.298950002720204
Los Angeles Kings,Washington Capitals,Adrian Kempe,2.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.309600297811912
Ottawa Senators,Boston Bruins,Elias Lindholm,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Ottawa Senators v Boston Bruins,-5.332455562870297
Toronto Maple Leafs,Florida Panthers,Mackie Samoskevich,2.5,2.46,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Florida Panthers,-5.333459544168528
Los Angeles Kings,Washington Capitals,Drew Doughty,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.335157318741457
Los Angeles Kings,Washington Capitals,Tom Wilson,1.5,1.606,Pinnacle,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v Washington Capitals,-5.369948898527066
Columbus Blue Jackets,Vegas Golden Knights,Zach Werenski,2.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vegas Golden Knights,-5.370985603543743
Pittsburgh Penguins,St. Louis Blues,Kevin Hayes,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v St. Louis Blues,-5.4200542005419905
