home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Tampa Bay Lightning,Gustav Forsling,2.5,2.75,Bet365,1.57,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-0.057903879559928484
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.76,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-1.262626262626254
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.746,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-1.7182130584192379
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.3017902813299296
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.4569402228976633
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.694,Pinnacle,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.5101380832606157
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.63,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.5389427204709936
Washington Capitals,Ottawa Senators,Thomas Chabot,2.5,2.65,Bet365,1.54,Sportsbet,Player Shots on Goal,Washington Capitals v Ottawa Senators,-2.6709139916686997
Washington Capitals,Ottawa Senators,Aliaksei Protas,1.5,1.78,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-2.6914031878756184
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.04,Pinnacle,1.86,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-2.783048703352309
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2.04,Pinnacle,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.783048703352309
Montreal Canadiens,Buffalo Sabres,Jack Quinn,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-2.923976608187129
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-2.9776674937965097
Montreal Canadiens,Buffalo Sabres,Jiri Kulich,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.002070393374745
Florida Panthers,Tampa Bay Lightning,Carter Verhaeghe,2.5,1.68,Sportsbet,2.3,Bet365,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.002070393374745
Toronto Maple Leafs,San Jose Sharks,Fabian Zetterlund,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.0492592449575806
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.53,Neds,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.095326180786784
Toronto Maple Leafs,San Jose Sharks,William Nylander,3.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Toronto Maple Leafs v San Jose Sharks,-3.3182503770738947
Montreal Canadiens,Buffalo Sabres,Cole Caufield,2.5,1.76,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.3298097251585723
Florida Panthers,Tampa Bay Lightning,Sam Reinhart,2.5,2.04,Pinnacle,1.84,Sportsbet,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.3674339300937772
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,3.5,2.57,Pinnacle,1.55,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.4266348688339443
Washington Capitals,Ottawa Senators,Thomas Chabot,1.5,1.52,Bet365,2.65,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.525322740814296
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.39,Sportsbet,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.5693992458288193
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,2,Sportsbet,1.86,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-3.7634408602150504
Chicago Blackhawks,Los Angeles Kings,Ryan Donato,2.5,2.6,Sportsbet,1.531,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-3.778324875646888
Florida Panthers,Tampa Bay Lightning,Jake Guentzel,2.5,2.32,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Florida Panthers v Tampa Bay Lightning,-3.8937218320930667
