home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.746,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-0.7520294835400065
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.84,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-0.8594539939332568
Montreal Canadiens,Florida Panthers,Sam Bennett,2.5,1.73,Neds,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-1.2817290776577117
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9668737060041241
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.1,Neds,1.84,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-1.9668737060041241
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.7,Neds,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.1135727018080086
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,1.5,1.917,Pinnacle,2,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-2.164840897235276
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.45,Bet365,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.3547880690737877
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.32,Bet365,1.68,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-2.6272577996715896
Toronto Maple Leafs,Ottawa Senators,Brady Tkachuk,3.5,1.9,Bet365,2,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-2.631578947368407
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.689,Pinnacle,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-2.684892012253215
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.813852813852824
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.05,Bet365,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-3.1283138918345665
Philadelphia Flyers,Carolina Hurricanes,Noah Cates,1.5,1.917,Pinnacle,1.94,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-3.7112326498125903
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.25,Neds,1.68,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-3.968253968253954
Columbus Blue Jackets,New York Rangers,Boone Jenner,2.5,2.35,Neds,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.091653027823239
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.01,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-4.099069868051064
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.337887116965122
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2,Neds,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.347826086956519
Boston Bruins,Tampa Bay Lightning,Pavel Zacha,1.5,1.729,Pinnacle,2.15,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-4.348527849139838
Philadelphia Flyers,Carolina Hurricanes,Matvei Michkov,2.5,2.11,Pinnacle,1.75,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.536222071767093
Philadelphia Flyers,Carolina Hurricanes,Tyson Foerster,1.5,1.689,Pinnacle,2.2,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.661176597233441
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.719,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.684984509652712
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.684,Pinnacle,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-4.836968257395813
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.852876592007016
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.934,Pinnacle,1.88,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.89779753129882
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.902328565292802
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.935201000158473
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.950361315593965
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.987744085488455
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.06042420936037
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.069054648886584
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.156037991858886
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.675,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.156037991858886
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.206655931293613
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.2347180006754535
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.598,Pinnacle,2.34,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.31326551351583
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.334784975503548
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.335157318741457
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.335157318741457
Los Angeles Kings,Nashville Predators,Adrian Kempe,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.335157318741457
Los Angeles Kings,Nashville Predators,Alex Laferriere,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.360934182590249
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,1.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.382896607759502
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,William Cuylle,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.4200542005419905
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.4200542005419905
Boston Bruins,Tampa Bay Lightning,Brayden Point,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Boston Bruins v Tampa Bay Lightning,-5.4200542005419905
Los Angeles Kings,Nashville Predators,Andrei Kuzmenko,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.4200542005419905
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.422515827140106
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.66,Bet365,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.489832633702241
Toronto Maple Leafs,Ottawa Senators,Dylan Cozens,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.499735589635124
Los Angeles Kings,Nashville Predators,Adrian Kempe,2.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-5.543505120672143
