home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.76,Bet365,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-3.7665386256935607
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.735,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.5852444155809025
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.084013182775959
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.087258271005979
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.1,Bet365,1.74,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.090311986863716
Minnesota Wild,San Jose Sharks,Gustav Nyquist,1.5,1.9,Pinnacle,1.9,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.263157894736836
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.360934182590249
Minnesota Wild,San Jose Sharks,Tyler Toffoli,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.4200542005419905
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.543505120672143
Anaheim Ducks,Calgary Flames,Olen Zellweger,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.588044184535423
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.623017175363754
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.6955093099671394
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.71825904966472
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.689,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.71825904966472
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.792404221723579
Minnesota Wild,San Jose Sharks,Brock Faber,1.5,1.8,Bet365,1.99,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.806811836962589
Minnesota Wild,San Jose Sharks,Jared Spurgeon,1.5,1.76,Bet365,2.04,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.8377896613190705
Minnesota Wild,San Jose Sharks,Tyler Toffoli,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.8695058695058755
Edmonton Oilers,St. Louis Blues,Robert Thomas,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.978260869565233
Anaheim Ducks,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.982905982905984
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.625,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.982905982905984
Anaheim Ducks,Calgary Flames,Olen Zellweger,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.010053100432877
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.035437430786272
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.035437430786272
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.035437430786272
Edmonton Oilers,St. Louis Blues,Brayden Schenn,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.035437430786272
Anaheim Ducks,Calgary Flames,Cutter Gauthier,2.5,2.32,Bet365,1.588,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.075740467297841
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.097359281106995
Minnesota Wild,San Jose Sharks,Marcus Johansson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.098579782790292
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,Nazem Kadri,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.098579782790292
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.132798350469493
Minnesota Wild,San Jose Sharks,Matthew Boldy,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.182795698924726
Minnesota Wild,San Jose Sharks,Ryan Hartman,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-6.182795698924726
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.182795698924726
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,1.5,1.549,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.2244458790617685
Anaheim Ducks,Calgary Flames,Mikael Backlund,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-6.247459005285272
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-6.247459005285272
