home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.833,Pinnacle,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,1.9663654261249053
Seattle Kraken,Winnipeg Jets,Nino Niederreiter,1.5,2.05,Bet365,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-1.8590440681476972
Seattle Kraken,Winnipeg Jets,Jared McCann,2.5,2.5,Bet365,1.609,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-2.1504039776258477
Vancouver Canucks,Utah Hockey Club,Mikhail Sergachev,1.5,2.15,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-4.684984509652712
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.8285048285048315
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.15,Pinnacle,1.714,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.854685083172772
Boston Bruins,Buffalo Sabres,Mason Lohrei,1.5,1.806,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.875936098593248
Seattle Kraken,Winnipeg Jets,Jani Nyman,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-4.902328565292802
Toronto Maple Leafs,Calgary Flames,Yegor Sharangovich,1.5,1.854,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.931823195241414
Toronto Maple Leafs,Calgary Flames,Nazem Kadri,3.5,2.17,Pinnacle,1.699,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.941101162787542
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.952997178741425
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.957112682021769
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.957112682021769
New York Islanders,Florida Panthers,Anton Lundell,1.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,New York Islanders v Florida Panthers,-4.971351798047463
Toronto Maple Leafs,Calgary Flames,Matthew Knies,1.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.971351798047463
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.975261132490383
Toronto Maple Leafs,Calgary Flames,Mitch Marner,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.976037792425747
Toronto Maple Leafs,Calgary Flames,Morgan Rielly,1.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.015025778169879
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.016722408026775
Boston Bruins,Buffalo Sabres,Jack Quinn,1.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.018963518799735
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.026608211321593
Vancouver Canucks,Utah Hockey Club,Logan Cooley,1.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,Vancouver Canucks v Utah Hockey Club,-5.026608211321593
Toronto Maple Leafs,Calgary Flames,Morgan Frost,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.030676191493977
Colorado Avalanche,Dallas Stars,Mason Marchment,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.033532154327602
Colorado Avalanche,Dallas Stars,Roope Hintz,1.5,1.645,Pinnacle,2.26,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.038061166850483
Colorado Avalanche,Dallas Stars,Artturi Lehkonen,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.072801813322214
Boston Bruins,Buffalo Sabres,Morgan Geekie,2.5,2.6,Pinnacle,1.5,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-5.12820512820511
Seattle Kraken,Winnipeg Jets,Matty Beniers,1.5,1.854,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.166940774930584
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.18495555828733
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.18495555828733
Toronto Maple Leafs,Calgary Flames,Matt Coronato,2.5,2.33,Pinnacle,1.606,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.18495555828733
Toronto Maple Leafs,Calgary Flames,Bobby McMann,1.5,1.9,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.263157894736836
Toronto Maple Leafs,Calgary Flames,Blake Coleman,2.5,2.47,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.420894894579109
Colorado Avalanche,Dallas Stars,Wyatt Johnston,2.5,2.39,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Colorado Avalanche v Dallas Stars,-5.494727926939369
Toronto Maple Leafs,Calgary Flames,William Nylander,2.5,1.645,Pinnacle,2.23,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-5.633322883585268
Columbus Blue Jackets,New Jersey Devils,Kirill Marchenko,2.5,2.09,Pinnacle,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.6503581602456165
Columbus Blue Jackets,New Jersey Devils,Nico Hischier,2.5,2.09,Pinnacle,1.73,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.6503581602456165
Seattle Kraken,Winnipeg Jets,Nikolaj Ehlers,2.5,1.9,Bet365,1.884,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
Seattle Kraken,Winnipeg Jets,Kaapo Kakko,1.5,1.884,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.7101352106380565
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,1.5,1.7,Neds,2.13,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.771886219276445
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.6,Neds,2.31,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-5.79004329004329
Seattle Kraken,Winnipeg Jets,Brandon Montour,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.8907105347467015
Seattle Kraken,Winnipeg Jets,Eeli Tolvanen,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-5.978260869565233
Columbus Blue Jackets,New Jersey Devils,Jesper Bratt,2.5,2.3,Pinnacle,1.6,Neds,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-5.978260869565233
Seattle Kraken,Winnipeg Jets,Kyle Connor,2.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-6.098579782790292
Seattle Kraken,Winnipeg Jets,Matthew Beniers,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-6.098579782790292
Columbus Blue Jackets,New Jersey Devils,Dawson Mercer,1.5,1.78,Neds,2,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.17977528089888
Minnesota Wild,Los Angeles Kings,Ryan Hartman,1.5,1.58,Neds,2.33,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-6.209594176128652
Columbus Blue Jackets,New Jersey Devils,Stefan Noesen,1.5,1.5699999999999998,Neds,2.35,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-6.247459005285272
Seattle Kraken,Winnipeg Jets,Brandon Montour,2.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v Winnipeg Jets,-6.251752172694136
