home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Utah Hockey Club,St. Louis Blues,Robert Thomas,0.5,2.35,Sportsbet,1.694,Pinnacle,Player Assists,Utah Hockey Club v St. Louis Blues,-1.585068703057102
Seattle Kraken,Calgary Flames,Chandler Stephenson,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Seattle Kraken v Calgary Flames,-2.3547880690737877
Dallas Stars,Columbus Blue Jackets,Matt Duchene,0.5,2.39,Sportsbet,1.645,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.631277740331406
Dallas Stars,Columbus Blue Jackets,Jason Robertson,0.5,2.23,Sportsbet,1.729,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-2.6799492695173566
Florida Panthers,New York Islanders,Aleksander Barkov,0.5,1.82,Sportsbet,2.07,Pinnacle,Player Assists,Florida Panthers v New York Islanders,-3.254233689016295
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.68,Pinnacle,1.502,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.89132897430291
New York Rangers,Vegas Golden Knights,Mark Stone,0.5,1.862,Pinnacle,1.99,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-3.956949084844208
New York Rangers,Vegas Golden Knights,Mika Zibanejad,0.5,2.67,Sportsbet,1.502,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.031079659081271
Buffalo Sabres,New Jersey Devils,Jesper Bratt,0.5,1.909,Pinnacle,1.934,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.089755000398165
Anaheim Ducks,Montreal Canadiens,Lane Hutson,0.5,2.01,Pinnacle,1.84,Pinnacle,Player Assists,Anaheim Ducks v Montreal Canadiens,-4.099069868051064
Dallas Stars,Columbus Blue Jackets,Zach Werenski,0.5,2.1,Pinnacle,1.769,Pinnacle,Player Assists,Dallas Stars v Columbus Blue Jackets,-4.1481601119814915
Buffalo Sabres,New Jersey Devils,Jack Hughes,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.1886888596163185
Colorado Avalanche,Philadelphia Flyers,Martin Necas,0.5,1.854,Pinnacle,1.99,Pinnacle,Player Assists,Colorado Avalanche v Philadelphia Flyers,-4.1886888596163185
Buffalo Sabres,New Jersey Devils,Owen Power,0.5,3.5,Pinnacle,1.322,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.214393775664571
Buffalo Sabres,New Jersey Devils,Dylan Cozens,0.5,3.7,Pinnacle,1.294,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.3067797318183665
Buffalo Sabres,New Jersey Devils,Jack Quinn,0.5,3.58,Pinnacle,1.309,Pinnacle,Player Assists,Buffalo Sabres v New Jersey Devils,-4.327154935107624
New York Rangers,Vegas Golden Knights,Tomas Hertl,0.5,2.63,Sportsbet,1.507,Pinnacle,Player Assists,New York Rangers v Vegas Golden Knights,-4.37981435178294
