home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,New Jersey Devils,Jesper Bratt,0.5,1.82,Sportsbet,2.09,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-2.791944897208065
St. Louis Blues,Colorado Avalanche,Jonathan Drouin,0.5,2.42,Sportsbet,1.625,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-2.8607755880483143
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,3.04,Sportsbet,1.416,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-3.516205768658942
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.73,Sportsbet,2.17,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-3.8864175168482618
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.9,Pinnacle,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-3.949561271409352
St. Louis Blues,Colorado Avalanche,Cale Makar,0.5,1.724,Pinnacle,2.17,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.087589679985459
New York Islanders,Dallas Stars,Simon Holmstrom,0.5,4,Pinnacle,1.263,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.1765637371338205
Pittsburgh Penguins,New York Rangers,Sidney Crosby,0.5,1.97,Pinnacle,1.869,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.265969206367304
Pittsburgh Penguins,New York Rangers,Mika Zibanejad,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.294606241022536
St. Louis Blues,Colorado Avalanche,Dylan Holloway,0.5,2.95,Pinnacle,1.416,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-4.519774011299438
Nashville Predators,New Jersey Devils,Filip Forsberg,0.5,2.15,Sportsbet,1.719,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-4.684984509652712
Nashville Predators,New Jersey Devils,Jonathan Marchessault,0.5,2.37,Sportsbet,1.598,Pinnacle,Player Assists,Nashville Predators v New Jersey Devils,-4.772315605477306
New York Islanders,Dallas Stars,Thomas Harley,0.5,2.77,Pinnacle,1.456,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-4.782401713809659
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,0.5,2.28,Bet365,1.641,Pinnacle,Player Assists,Calgary Flames v San Jose Sharks,-4.798101286122058
Pittsburgh Penguins,New York Rangers,Evgeni Malkin,0.5,2.84,Pinnacle,1.436,Pinnacle,Player Assists,Pittsburgh Penguins v New York Rangers,-4.849150613990361
New York Islanders,Dallas Stars,Tony DeAngelo,0.5,2.49,Sportsbet,1.54,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-5.095707505346048
New York Islanders,Dallas Stars,Maxim Tsyplakov,0.5,3.7,Sportsbet,1.277,Pinnacle,Player Assists,New York Islanders v Dallas Stars,-5.335562657410731
UTA Hockey Club,Vancouver Canucks,Nick Schmaltz,0.5,2.25,Bet365,1.64,Bet365,Player Assists,UTA Hockey Club v Vancouver Canucks,-5.4200542005419905
St. Louis Blues,Colorado Avalanche,Robert Thomas,0.5,2.16,Sportsbet,1.689,Pinnacle,Player Assists,St. Louis Blues v Colorado Avalanche,-5.502927438984262
