home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4,Pinnacle,1.3,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-1.9230769230769162
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.85,Pinnacle,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-3.580869983177104
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.85,Pinnacle,1.46,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-3.580869983177104
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-3.686635944700467
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.85,Pinnacle,1.45,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-4.053236539624927
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.85,Pinnacle,1.44,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.532163742690054
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.833,Pinnacle,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.555373704309873
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.98,Pinnacle,1.85,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-4.559104559104554
Vegas Golden Knights,Nashville Predators,Nick Blankenburg,0.5,4,Pinnacle,1.256,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-4.617834394904463
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.64,Neds,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-4.835258878904591
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.98,Pinnacle,1.83,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-5.14985924821989
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,3.1,Pinnacle,1.37,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.250765246056033
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.95,Bet365,1.4,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.3268765133172025
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.847,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-5.4239029333777555
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.510254509513235
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Neds,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.555555555555558
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.833,Pinnacle,1.96,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.575781867575191
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.62,Bet365,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.32,Bet365,1.6,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.603448275862077
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.680868838763575
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.680868838763575
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.26,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.680868838763575
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.94,Neds,1.847,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-5.688243403903792
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.83,Pinnacle,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.758224257204003
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.52,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.789473684210522
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.797101449275366
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.797101449275366
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.75,Bet365,1.44,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-5.8080808080807955
Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.882352941176472
Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.55,Bet365,1.5,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-5.882352941176472
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-5.978260869565233
Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.7,Bet365,1.45,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.002554278416339
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.609,Pinnacle,2.28,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.010053100432877
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.64,Neds,2.22,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-6.0206548011426
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.98,Pinnacle,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.020815095807808
Vegas Golden Knights,Nashville Predators,Tomas Hertl,0.5,2.54,Pinnacle,1.5,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.036745406824151
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,0.5,2.3,Bet365,1.598,Pinnacle,Player Assists,Seattle Kraken v St. Louis Blues,-6.056483648038302
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.73,Pinnacle,1.44,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.074481074481075
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.48,Pinnacle,1.52,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.11205432937183
Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,2.8,Bet365,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.136820925553321
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.29,Pinnacle,1.6,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.168122270742371
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.182795698924726
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.55,Bet365,2.4,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.182795698924726
Vegas Golden Knights,Nashville Predators,William Karlsson,0.5,2.53,Pinnacle,1.5,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.192358366271411
Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.06,Pinnacle,1.36,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.209150326797386
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.65,Bet365,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.228999741535279
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.72,Pinnacle,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.246799795186897
Vancouver Canucks,Minnesota Wild,Matthew Boldy,0.5,2.35,Bet365,1.57,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.247459005285272
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.315789473684208
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.315789473684208
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.315789473684208
Vegas Golden Knights,Nashville Predators,Brady Skjei,0.5,3.05,Bet365,1.36,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.316297010607519
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.95,Bet365,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.362073200687801
Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,2.64,Pinnacle,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.3719385637193815
Seattle Kraken,St. Louis Blues,Jaden Schwartz,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.392106392106389
Seattle Kraken,St. Louis Blues,Zachary Bolduc,0.5,3.7,Bet365,1.26,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.392106392106389
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.392106392106389
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.7,Pinnacle,1.26,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.392106392106389
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.32,Bet365,1.58,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.3945875163683885
Vancouver Canucks,Minnesota Wild,Matt Boldy,0.5,2.32,Pinnacle,1.58,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.3945875163683885
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.64,Neds,2.2,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.430155210643007
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.51,Pinnacle,1.5,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.507304116865864
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.516290726817031
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.85,Bet365,1.4,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.516290726817031
Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,2.77,Pinnacle,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.5236182437586
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.98,Pinnacle,1.37,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.549747709792775
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.8,Neds,1.96,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.575963718820876
Vegas Golden Knights,Nashville Predators,Michael Bunting,0.5,4.3,Bet365,1.2,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.589147286821717
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.54,Pinnacle,2.4,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.6017316017316086
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.605800214822777
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.45,Neds,1.52,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.605800214822777
Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.636271529888549
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.636271529888549
Vegas Golden Knights,Nashville Predators,Ryan O'Reilly,0.5,2.84,Pinnacle,1.4,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.639839034205242
Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,3.02,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.641994546162833
Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.62,Pinnacle,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.661089616229221
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.62,Pinnacle,1.46,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.661089616229221
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.666666666666665
Seattle Kraken,St. Louis Blues,Vince Dunn,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.666666666666665
Vegas Golden Knights,Nashville Predators,Mark Stone,0.5,1.9,Bet365,1.85,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.685633001422464
Seattle Kraken,St. Louis Blues,Andre Burakovsky,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.696428571428559
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.4,Bet365,1.537,Pinnacle,Player Assists,Seattle Kraken v St. Louis Blues,-6.728475384949051
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,3.01,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.752003126832129
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.32,Bet365,1.571,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-6.75717201870103
Seattle Kraken,St. Louis Blues,Chandler Stephenson,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.757877280265334
Seattle Kraken,St. Louis Blues,Jared McCann,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.757877280265334
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.83,Pinnacle,1.4,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.764260474507822
Vancouver Canucks,Minnesota Wild,Matt Boldy,0.5,2.3,Neds,1.58,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.769400110071544
Vancouver Canucks,Minnesota Wild,Quinn Hughes,0.5,1.62,Bet365,2.22,Pinnacle,Player Assists,Vancouver Canucks v Minnesota Wild,-6.773440106773432
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.75,Bet365,1.42,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.786171574903976
Vancouver Canucks,Minnesota Wild,Marco Rossi,0.5,2.75,Neds,1.42,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.786171574903976
Vegas Golden Knights,Nashville Predators,Ryan O’Reilly,0.5,2.75,Neds,1.42,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.786171574903976
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,0.5,1.76,Bet365,2,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.818181818181834
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.95,Bet365,1.8,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.837606837606858
Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,2.64,Pinnacle,1.45,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.8443051201672045
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,3,Bet365,1.36,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.8627450980392135
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,3,Bet365,1.36,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.8627450980392135
Seattle Kraken,St. Louis Blues,Brandon Montour,0.5,3,Bet365,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.8627450980392135
Seattle Kraken,St. Louis Blues,Jordan Eberle,0.5,3,Bet365,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.8627450980392135
Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,3,Bet365,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.8627450980392135
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,0.5,3.72,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.88172043010753
Seattle Kraken,St. Louis Blues,Robert Thomas,0.5,1.55,Bet365,2.36,Pinnacle,Player Assists,Seattle Kraken v St. Louis Blues,-6.889010388190275
Seattle Kraken,St. Louis Blues,Jordan Kyrou,0.5,2.36,Pinnacle,1.55,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.889010388190275
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.891005814672768
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.95,Bet365,1.37,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.891005814672768
Vegas Golden Knights,Nashville Predators,Steven Stamkos,0.5,3.15,Bet365,1.33,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.93400167084377
Seattle Kraken,St. Louis Blues,Cam Fowler,0.5,2.43,Pinnacle,1.52,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.941737058696118
Seattle Kraken,St. Louis Blues,Kaapo Kakko,0.5,3.9,Bet365,1.23,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-6.941838649155718
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.25,Neds,1.6,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.944444444444442
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,0.5,2.9,Neds,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.946526736631697
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,0.5,2.9,Neds,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.946526736631697
Vegas Golden Knights,Nashville Predators,Reilly Smith,0.5,2.9,Neds,1.38,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.946526736631697
Vancouver Canucks,Minnesota Wild,Brock Boeser,0.5,2.6,Bet365,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.954689146469972
Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.6,Bet365,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.954689146469972
Vegas Golden Knights,Nashville Predators,Filip Forsberg,0.5,2.6,Bet365,1.46,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.954689146469972
Vegas Golden Knights,Nashville Predators,Ivan Barbashev,0.5,2.6,Bet365,1.46,Neds,Player Assists,Vegas Golden Knights v Nashville Predators,-6.954689146469972
Vancouver Canucks,Minnesota Wild,Pius Suter,0.5,2.6,Neds,1.46,Neds,Player Assists,Vancouver Canucks v Minnesota Wild,-6.954689146469972
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,0.5,2.29,Pinnacle,1.58,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.959261511248682
Vancouver Canucks,Minnesota Wild,Filip Hronek,0.5,2.7,Bet365,1.43,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-6.967106967106984
Chicago Blackhawks,Winnipeg Jets,Kyle Connor,0.5,1.84,Pinnacle,1.9,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-6.979405034324948
Chicago Blackhawks,Winnipeg Jets,Mark Scheifele,0.5,1.877,Pinnacle,1.862,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-6.982197864705153
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.48,Pinnacle,1.5,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-6.989247311827951
Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,0.5,3.2,Pinnacle,1.32,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.007575757575757
Seattle Kraken,St. Louis Blues,Brayden Schenn,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.023068848093805
Vancouver Canucks,Minnesota Wild,Joel Eriksson Ek,0.5,2.77,Pinnacle,1.41,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-7.023068848093805
Vancouver Canucks,Minnesota Wild,Marcus Johansson,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-7.027027027027022
Vegas Golden Knights,Nashville Predators,Luke Evangelista,0.5,3.7,Pinnacle,1.25,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.027027027027022
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,0.5,2.73,Pinnacle,1.42,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-7.052571841304234
Seattle Kraken,St. Louis Blues,Justin Faulk,0.5,2.98,Pinnacle,1.36,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.086458744571655
Toronto Maple Leafs,Montreal Canadiens,William Nylander,0.5,2.16,Pinnacle,1.645,Pinnacle,Player Assists,Toronto Maple Leafs v Montreal Canadiens,-7.086569852527291
Dallas Stars,Utah Hockey Club,Mikko Rantanen,0.5,2.03,Pinnacle,1.729,Pinnacle,Player Assists,Dallas Stars v Utah Hockey Club,-7.097983686005471
Seattle Kraken,St. Louis Blues,Shane Wright,0.5,3.69,Pinnacle,1.25,Bet365,Player Assists,Seattle Kraken v St. Louis Blues,-7.1002710027100235
Vegas Golden Knights,Nashville Predators,Shea Theodore,0.5,1.94,Neds,1.8,Bet365,Player Assists,Vegas Golden Knights v Nashville Predators,-7.101947308132894
Chicago Blackhawks,Winnipeg Jets,Josh Morrissey,0.5,1.925,Pinnacle,1.813,Pinnacle,Player Assists,Chicago Blackhawks v Winnipeg Jets,-7.105249962392812
Vegas Golden Knights,Nashville Predators,Noah Hanifin,0.5,2.5,Bet365,1.49,Pinnacle,Player Assists,Vegas Golden Knights v Nashville Predators,-7.114093959731549
Vancouver Canucks,Minnesota Wild,Conor Garland,0.5,2.62,Pinnacle,1.45,Bet365,Player Assists,Vancouver Canucks v Minnesota Wild,-7.133456172677022
