home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.75,Neds,2.11,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-4.536222071767093
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.3,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-4.700854700854684
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.74,Bet365,2.11,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-4.864629296726042
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,2.8,Bet365,1.44,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.158730158730163
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.625,Pinnacle,Player Assists,Anaheim Ducks v Calgary Flames,-5.3981106612685625
Anaheim Ducks,Calgary Flames,MacKenzie Weegar,0.5,2.28,Bet365,1.62,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-5.588044184535423
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.65870910698496
Edmonton Oilers,St. Louis Blues,Jimmy Snuggerud,0.5,3.48,Pinnacle,1.3,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.65870910698496
Minnesota Wild,San Jose Sharks,Kirill Kaprizov,0.5,1.689,Pinnacle,2.15,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-5.71825904966472
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.3,Bet365,1.606,Pinnacle,Player Assists,Minnesota Wild v San Jose Sharks,-5.7447614922302215
Edmonton Oilers,St. Louis Blues,Zack Bolduc,0.5,3.97,Pinnacle,1.24,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-5.834078166896894
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.75,Neds,2.05,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-5.923344947735187
Minnesota Wild,San Jose Sharks,Mats Zuccarello,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-5.978260869565233
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,3.13,Pinnacle,1.35,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.022955863211443
Minnesota Wild,San Jose Sharks,Kirill Kaprizov,0.5,1.68,Bet365,2.15,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.035437430786272
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,0.5,2.59,Pinnacle,1.48,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.177606177606165
Minnesota Wild,San Jose Sharks,William Eklund,0.5,2.4,Bet365,1.55,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.182795698924726
Edmonton Oilers,St. Louis Blues,Robert Thomas,0.5,1.74,Bet365,2.05,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.251752172694136
Edmonton Oilers,St. Louis Blues,Zack Bolduc,0.5,3.9,Neds,1.24,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.286186931348237
Minnesota Wild,San Jose Sharks,Ryan Hartman,0.5,3.8,Bet365,1.25,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.315789473684208
Edmonton Oilers,St. Louis Blues,Brayden Schenn,0.5,3.1,Bet365,1.35,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.332138590203096
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,2.8,Bet365,1.416,Pinnacle,Player Assists,Edmonton Oilers v St. Louis Blues,-6.335754640839397
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.57,Pinnacle,1.48,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.478073404143436
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,2.7,Neds,1.44,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.481481481481488
Anaheim Ducks,Calgary Flames,Cutter Gauthier,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.517935258092722
Anaheim Ducks,Calgary Flames,Frank Vatrano,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.517935258092722
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,3.6,Bet365,1.27,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.517935258092722
Edmonton Oilers,St. Louis Blues,Justin Faulk,0.5,3.25,Neds,1.32,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.526806526806528
Minnesota Wild,San Jose Sharks,William Eklund,0.5,2.38,Pinnacle,1.55,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.532935754947133
Anaheim Ducks,Calgary Flames,Nazem Kadri,0.5,2.45,Bet365,1.52,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.605800214822777
Edmonton Oilers,St. Louis Blues,Jordan Kyrou,0.5,2.8,Bet365,1.41,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.636271529888549
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,0.5,2.59,Pinnacle,1.47,Bet365,Player Assists,Edmonton Oilers v St. Louis Blues,-6.63724949439235
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.666666666666665
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.666666666666665
Anaheim Ducks,Calgary Flames,Alex Killorn,0.5,3.75,Bet365,1.25,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.666666666666665
Anaheim Ducks,Calgary Flames,Jackson LaCombe,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.666666666666665
Anaheim Ducks,Calgary Flames,Jonathan Huberdeau,0.5,2.5,Bet365,1.5,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.666666666666665
Anaheim Ducks,Calgary Flames,Ryan Strome,0.5,3.5,Bet365,1.28,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.696428571428559
Anaheim Ducks,Calgary Flames,Leo Carlsson,0.5,2.68,Pinnacle,1.44,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.757877280265334
Edmonton Oilers,St. Louis Blues,Jake Neighbours,0.5,3.35,Neds,1.3,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.77382319173363
Edmonton Oilers,St. Louis Blues,Jimmy Snuggerud,0.5,3.35,Neds,1.3,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.77382319173363
Edmonton Oilers,St. Louis Blues,Cam Fowler,0.5,2.55,Bet365,1.48,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.783253842077386
Edmonton Oilers,St. Louis Blues,Pavel Buchnevich,0.5,2.55,Bet365,1.48,Neds,Player Assists,Edmonton Oilers v St. Louis Blues,-6.783253842077386
Minnesota Wild,San Jose Sharks,Jared Spurgeon,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.827309236947787
Minnesota Wild,San Jose Sharks,Macklin Celebrini,0.5,2.49,Pinnacle,1.5,Bet365,Player Assists,Minnesota Wild v San Jose Sharks,-6.827309236947787
Anaheim Ducks,Calgary Flames,Trevor Zegras,0.5,2.71,Pinnacle,1.43,Bet365,Player Assists,Anaheim Ducks v Calgary Flames,-6.830438933759986
