home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Bryan Rust,0.5,2.42,Pinnacle,1.588,Pinnacle,Player Assists,Pittsburgh Penguins v Columbus Blue Jackets,-4.294606241022536
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.72,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-4.651162790697683
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.3,Pinnacle,1.344,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-4.707792207792205
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.8,Bet365,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.158730158730163
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,0.5,4.3,Bet365,1.22,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.2230270682424695
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.645,Pinnacle,Player Assists,Dallas Stars v Philadelphia Flyers,-5.2347180006754535
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.5,Bet365,1.53,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.35947712418301
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.25,Bet365,1.64,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-5.4200542005419905
Minnesota Wild,Buffalo Sabres,Matthew Boldy,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Jason Robertson,0.5,2.25,Bet365,1.64,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Jamie Benn,0.5,3.3,Pinnacle,1.33,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.491000227842324
Minnesota Wild,Buffalo Sabres,Jason Zucker,0.5,2.77,Pinnacle,1.44,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.545527476935419
New York Rangers,Vancouver Canucks,Mika Zibanejad,0.5,2.25,Bet365,1.636,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-5.569138820972563
Minnesota Wild,Buffalo Sabres,Mats Zuccarello,0.5,2.32,Bet365,1.6,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.603448275862077
Minnesota Wild,Buffalo Sabres,Ryan Hartman,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
Minnesota Wild,Buffalo Sabres,Ryan McLeod,0.5,3.17,Pinnacle,1.35,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.619815398995209
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.8,Bet365,1.26,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.680868838763575
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.689,Pinnacle,Player Assists,Minnesota Wild v Buffalo Sabres,-5.71825904966472
Minnesota Wild,Buffalo Sabres,JJ Peterka,0.5,2.5,Bet365,1.52,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.789473684210522
Minnesota Wild,Buffalo Sabres,Tage Thompson,0.5,2.47,Pinnacle,1.53,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.845307083697171
Minnesota Wild,Buffalo Sabres,Gustav Nyquist,0.5,3.32,Pinnacle,1.32,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.878057685286597
Minnesota Wild,Buffalo Sabres,Alex Tuch,0.5,2.55,Bet365,1.5,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.882352941176472
New York Rangers,Vancouver Canucks,J.T. Miller,0.5,2.05,Bet365,1.751,Pinnacle,Player Assists,New York Rangers v Vancouver Canucks,-5.8907105347467015
New York Rangers,Vancouver Canucks,Artemi Panarin,0.5,1.877,Pinnacle,1.9,Bet365,Player Assists,New York Rangers v Vancouver Canucks,-5.908084008636383
Minnesota Wild,Buffalo Sabres,Brock Faber,0.5,2.67,Pinnacle,1.46,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.946334205530768
Dallas Stars,Philadelphia Flyers,Matt Duchene,0.5,2.3,Bet365,1.6,Bet365,Player Assists,Dallas Stars v Philadelphia Flyers,-5.978260869565233
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.09,Pinnacle,1.72,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-5.986424835874038
Minnesota Wild,Buffalo Sabres,Frederick Gaudreau,0.5,3.75,Pinnacle,1.26,Neds,Player Assists,Minnesota Wild v Buffalo Sabres,-6.0317460317460325
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,0.5,2.15,Bet365,1.68,Bet365,Player Assists,Minnesota Wild v Buffalo Sabres,-6.035437430786272
