home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.57,Sportsbet,1.625,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-0.44896737503741235
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.5,Bet365,1.37,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.5641293013555657
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.45,Sportsbet,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.606600086843235
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.84,Sportsbet,1.5,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-1.8779342723004744
Anaheim Ducks,Dallas Stars,Jason Robertson,0.5,2.2,Bet365,1.769,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-1.9836579474793226
Washington Capitals,Florida Panthers,Aaron Ekblad,0.5,2.65,Sportsbet,1.555,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-2.0445307286295122
Boston Bruins,Minnesota Wild,Charlie McAvoy,0.5,2.6,Sportsbet,1.571,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.1152622043774105
Calgary Flames,Toronto Maple Leafs,John Tavares,0.5,2.45,Bet365,1.625,Pinnacle,Player Assists,Calgary Flames v Toronto Maple Leafs,-2.3547880690737877
Seattle Kraken,Detroit Red Wings,Patrick Kane,0.5,2.75,Bet365,1.515,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.3702370237023818
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,0.5,2.8,Bet365,1.5,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.3809523809523725
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,0.5,2.33,Sportsbet,1.68,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-2.442264459431831
Anaheim Ducks,Dallas Stars,Matt Duchene,0.5,2.4,Bet365,1.645,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.4569402228976633
Anaheim Ducks,Dallas Stars,Thomas Harley,0.5,2.57,Sportsbet,1.57,Bet365,Player Assists,Anaheim Ducks v Dallas Stars,-2.6047733524994454
Pittsburgh Penguins,New Jersey Devils,Ondrej Palat,0.5,3.45,Sportsbet,1.357,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.6774748219110744
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.14,Sportsbet,1.787,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-2.6886809721299754
Pittsburgh Penguins,New Jersey Devils,Matt Grzelcyk,0.5,2.94,Sportsbet,1.454,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.7893963637724672
Boston Bruins,Minnesota Wild,Jonas Brodin,0.5,4,Sportsbet,1.285,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-2.821011673151741
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,0.5,2.01,Sportsbet,1.884,Pinnacle,Player Assists,Pittsburgh Penguins v New Jersey Devils,-2.8298000443641724
Anaheim Ducks,Dallas Stars,Troy Terry,0.5,2.84,Sportsbet,1.476,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-2.9619451124088814
Boston Bruins,Minnesota Wild,Matt Boldy,0.5,2.45,Sportsbet,1.606,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.0828271532772344
Boston Bruins,Minnesota Wild,Jared Spurgeon,0.5,3.32,Sportsbet,1.37,Pinnacle,Player Assists,Boston Bruins v Minnesota Wild,-3.1131826576378474
Anaheim Ducks,Dallas Stars,Logan Stankoven,0.5,3.32,Sportsbet,1.37,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.1131826576378474
Washington Capitals,Florida Panthers,Carter Verhaeghe,0.5,2.61,Sportsbet,1.54,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.249241180275675
Tampa Bay Lightning,Ottawa Senators,Claude Giroux,0.5,2.65,Sportsbet,1.526,Pinnacle,Player Assists,Tampa Bay Lightning v Ottawa Senators,-3.2666485323573635
Anaheim Ducks,Dallas Stars,Evgenii Dadonov,0.5,4,Sportsbet,1.277,Pinnacle,Player Assists,Anaheim Ducks v Dallas Stars,-3.3085356303837132
Seattle Kraken,Detroit Red Wings,Lucas Raymond,0.5,2.1,Bet365,1.787,Pinnacle,Player Assists,Seattle Kraken v Detroit Red Wings,-3.5787566285607753
Winnipeg Jets,Carolina Hurricanes,Kyle Connor,0.5,2.2,Sportsbet,1.719,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-3.6279020572214327
Buffalo Sabres,Columbus Blue Jackets,Alex Tuch,0.5,2.9,Sportsbet,1.446,Pinnacle,Player Assists,Buffalo Sabres v Columbus Blue Jackets,-3.63905184337292
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,0.5,2.93,Sportsbet,1.438,Pinnacle,Player Assists,Winnipeg Jets v Carolina Hurricanes,-3.6707220399967877
Washington Capitals,Florida Panthers,Aliaksei Protas,0.5,3.25,Sportsbet,1.37,Pinnacle,Player Assists,Washington Capitals v Florida Panthers,-3.761931499157778
Utah Hockey Club,Philadelphia Flyers,Mikhail Sergachev,0.5,2.16,Pinnacle,1.74,Pinnacle,Player Assists,Utah Hockey Club v Philadelphia Flyers,-3.7675606641123682
